area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
48053.5,2691.290534377098,0.08337075248846873,1.0,0.7332382202148438,0.7517991801996308,0.7174123361106264,3.0533094557071,4.39875759928062,4.795183593261407,-9.436222380606537,-6.336929538817157,-9.760130322722251,96.00588115484496,82.49315138245328,68.2471103416671,713.4198841203918,0.7912367338474526,0.011634306996115817,0.09511283292035079
42954.5,2549.09962785244,0.08307013437785361,1.0,0.6554336547851562,0.6837765343563702,0.6414207652628723,3.5485492947766564,3.798851631210328,3.8466009300962725,9.036902430992626,-5.932475893471674,-7.66972715896378,92.962012378627,77.99690534325137,70.93393333711884,907.3605025587947,0.7118471015599046,0.01348164097534518,0.11333329846444327
49676.0,2506.1362050771713,0.09939101854472336,1.0,0.75799560546875,0.7790908306736823,0.727643080960677,3.51977486665618,4.097363063476323,5.443518266817219,-10.240752716231068,7.417378838107036,10.681578217775453,103.13246417665022,83.0712238665727,70.65783415550857,856.7056358039308,0.7553485905084364,0.01203405844358696,0.10673749544909208
56909.5,2249.359513401985,0.14134384005018388,1.0,0.8683700561523438,0.8779146451518354,0.7502706119938056,3.9208461669398322,4.169633016574654,5.363474625866739,-10.297511989233255,7.688697972766513,-10.264805306999747,82.98559843065955,85.39491878184732,74.81230114112103,924.0528107794843,0.7262867523670781,0.012166060579486753,0.09584011395556234
31961.0,1665.317882657051,0.1448224638552456,0.95703125,0.5095822704081633,0.6635524690396852,0.6543220019630079,2.47836243897236,2.964702896179924,3.933966714337714,-7.993937347814304,-5.188770383049347,7.396756023688627,107.93986543313709,74.16595305451487,64.96429390626194,860.874340062112,0.7251420748863826,0.012811294210034348,0.10685241300254388
27244.0,3130.0672261714935,0.034944063443090145,1.0,0.41571044921875,0.4813682704030249,0.45195983419200725,2.3096886107132146,2.4893101888904967,2.7437079454719697,6.442693762397147,-3.9006307026878817,5.361707369684213,99.21659186332705,76.51447806573042,64.58636166208194,473.7955823293173,0.8400263982931631,0.013212391874089253,0.10745487375928031
43853.0,2015.1412576436996,0.13570572933107505,1.0,0.6691436767578125,0.7686159724473968,0.6675139415300131,2.3040559442426174,2.790154409104306,3.8552814071918546,7.3744402507456925,5.075185757776683,7.290626249961237,94.13568896765618,79.81906291537439,78.73020048737261,362.9411306042885,0.8482527846574476,0.014481409165249362,0.12439918394645592
34632.0,3941.4784730672836,0.028013612628019914,1.0,0.5284423828125,0.533370295931804,0.5705420274936899,2.9321843429139007,3.587837882517979,4.485919179700781,8.8238307704479,-5.994546334568362,-8.585266057799332,101.50505928363027,78.39822459494692,56.49332671177603,674.9097357353587,0.8001248221849444,0.011126228067327189,0.07875594974629126
36754.5,3454.986050724983,0.03869258867237342,1.0,0.5608291625976562,0.5989830757070802,0.58763250827252,3.349930871208354,3.337923176839132,3.927462179738224,8.020913452615277,-5.620501160707174,-7.587865944852153,98.5347483944885,76.68631471040493,63.48252781379082,554.6224576528444,0.8203879165522466,0.012170222255701224,0.09099559752709721
43380.5,3199.044927597046,0.05326767466387235,1.0,0.6619338989257812,0.6927800313009039,0.6808510923644471,2.616925744091702,4.304194541723304,4.488119113812119,8.884278001499645,5.798593853578291,11.395728971951225,103.20021551724138,81.74641702586207,61.048814655172414,902.6652759598603,0.7402949327127494,0.01140316852147764,0.09043376771352324
32976.5,2902.1921153068542,0.04919966069345257,1.0,0.5031814575195312,0.5740384531694708,0.6283573273062911,2.5037402008295135,3.2366689078926867,3.6450101711013803,7.181330667834026,5.352996390457671,-7.310262459903019,103.6137034274782,75.08002853529622,59.49109893316904,525.568407224959,0.8206365002875258,0.013518774816836679,0.11186445004053826
45830.5,2128.437720298767,0.1271283954313292,1.0,0.6993179321289062,0.7889364192696006,0.7267286875620329,3.02149738806144,3.0033379308806247,5.686977588641457,-10.342939546273444,-8.62391996659729,10.091442031255989,87.09976365219555,79.12700584649832,56.40210225152382,289.76429602661466,0.8759383827989424,0.015065768632066988,0.13211614540041364
35381.5,3643.7211112976074,0.033488511711939,1.0,0.5398788452148438,0.610842073460227,0.6233691418260295,2.4150164368616345,2.9865896422165097,3.518600969544015,8.403425241574006,4.737904371375057,6.7713144202001505,88.57240080610526,85.29416234431267,56.458422808814305,801.0551149348032,0.7376093018960608,0.012285087290385023,0.09193385004575219
22835.0,1479.945300579071,0.13101455678928325,1.299492385786802,0.4527879124365482,0.6280166664374802,0.5549050044757472,1.64604392826975,2.165621668363326,2.7997090637898863,5.319818415365538,3.622733052225064,-5.682513584194167,125.53805657178549,68.68809672526099,61.59453912733113,462.64910212225647,0.8545265019251709,0.014424631227698343,0.12516356957535504
43068.5,1689.0752428770065,0.18970187239566583,0.8515625,0.7717262758027523,0.8620165123842882,0.7529727141208098,3.6052670873579205,3.233743794803858,4.974426366013251,-9.25227076130415,-6.9462317665140905,-9.208031454593876,132.3818007891905,76.03259595838814,65.02472796843239,306.85559741137826,0.8660497722881546,0.014005893674296117,0.1161397062162638
26954.5,1917.7514297962189,0.09209933910869801,0.85546875,0.4807808932648402,0.6569461369729466,0.6322553328163463,2.1924133920380724,2.445956445399191,3.411466718154922,-7.4744445521081815,-5.28116135952834,-6.341351560686426,146.5161873965431,111.08623012665049,102.31012049120376,436.12162267080754,0.8451791583372732,0.013598846838046243,0.10387232095279304
40033.0,1848.3372161388397,0.14725348585361295,1.0,0.6108551025390625,0.7013489838822705,0.7075652510047861,2.851084257449436,2.7463378089951767,4.28278433189049,-7.822131382807738,-5.746866957288266,8.280894629796009,136.35850366371,77.13094228049877,62.55685820799589,276.7996736765773,0.8864519699247077,0.016231988792508062,0.15363152166016025
15417.0,680.3574256896973,0.4185385621569962,0.7471910112359551,0.6512207485004646,0.8641816143497758,0.7132789222210948,2.094160997756088,3.047793122142587,3.9722044861248147,7.511593212151168,5.056640285688605,-7.931010476859536,110.70203705018099,82.76463908013343,67.89211441550145,116.09633492684341,0.9438605693172997,0.018905587149485894,0.1692342194649946
14120.0,817.9554047584534,0.26520719849399227,0.695906432748538,0.6938915917244091,0.7945082151699302,0.6829063641498103,2.1374310414947537,3.047781190282835,3.3584414973587773,6.563686123970325,4.443034070594854,-7.566471552205085,110.27964695232347,81.43052202776101,65.03243814121907,247.33836765827618,0.8788347073679014,0.016754972405286457,0.1256403381336337
12712.5,668.8010774850845,0.3571469138889272,0.6804733727810651,0.6541034216619501,0.8206113029725979,0.6727713149329176,1.9978935389939443,2.653835926133935,3.2978526487157556,6.287595543447763,4.309628270746215,-6.877500690522517,103.79325842696629,73.91021006350758,55.877381533952125,279.0066336633663,0.8739539473277985,0.017326166893167145,0.13225872634598151
14187.5,732.8843361139297,0.3319287414578,0.7011494252873564,0.6683389862445827,0.8137600734176489,0.7076955394156427,2.265952405010063,2.932816386735238,3.448791444530542,6.640277511606024,4.594000968424024,-7.891373103463638,105.18036636918741,76.39408172851104,60.49796461562549,171.27741782553733,0.9143041755867741,0.018111342126701388,0.14020838899890856
10908.5,706.6000665426254,0.27455385878964156,0.6666666666666666,0.6234853680841335,0.777734207899615,0.6743704691787011,2.081400762367268,2.6936695569731888,3.0616103348182486,5.940715791344914,4.1173129540499245,-7.025365295139892,112.88979514415782,80.46471927162368,63.264795144157816,201.98204232187925,0.9006744456690614,0.018625146788083104,0.15164797743987152
12025.0,596.7594474554062,0.42432277512748473,0.9014084507042254,0.6615867077464789,0.8379207023900773,0.7540117556489696,2.5696199905099926,3.6462794568931653,4.258081664695039,8.21529350558228,5.626763518012488,-9.030310918451827,115.50373882910814,83.89786613167973,61.91473645814335,256.59858103061987,0.8954325472303639,0.016087801288255398,0.12429740772174734
10408.5,756.0559102296829,0.22881799992420904,1.0072992700729928,0.5505395112662647,0.7840677966101695,0.698496177032262,2.4280294178991984,3.3771693152645277,3.419521222227351,6.821607381071871,4.635577478721949,7.701623933848707,105.82729833031583,75.35314825990747,61.21645544156105,300.7368583797155,0.8527432471953349,0.01888390293430638,0.1530714400093468
8686.0,499.102592587471,0.43817746391430706,1.2211538461538463,0.6576317383403998,0.8632907618148388,0.7375763254352591,2.559728226484051,2.9457076924645342,4.0549871952424965,7.869548786041023,5.910160926789299,7.6135813680152715,107.83931703894281,72.94643901298093,54.92503800725061,256.45126612517925,0.8656653026957803,0.018566806886206686,0.13064504529084375
11992.0,613.8132704496384,0.39997139878935395,0.9041095890410958,0.6222498962224989,0.8551055333713634,0.7267804209031128,2.4198379803078285,3.217280210853538,4.356630656749743,8.226665610437326,6.350495045011433,-8.392433221231535,114.72324501032347,88.4211114934618,74.0510151410874,168.7109857168048,0.924671863528964,0.01909002400630139,0.16817504369157021
13980.5,682.2569197416306,0.3774302194046611,0.7710843373493976,0.6579678087349398,0.8678150217256363,0.7444037550546955,2.4985849628622288,3.5546455417667375,4.935481029493212,10.490765417508596,6.185474728411576,9.181065309458166,111.29403508771931,83.36187134502924,67.91680311890839,227.72779709228826,0.8954687003308148,0.01714547151133879,0.1400727868991974
7746.0,386.0487701892853,0.6531350795105869,1.0485436893203883,0.6963322545846817,0.9245091603508981,0.7595423881099177,2.593273999763173,3.542151200735826,4.534279569432217,8.787948884067937,6.643014516769703,8.673086577495656,114.13784598520144,78.44669772540422,54.88558509180598,225.08221288515404,0.8995740894384237,0.017734654325595536,0.13069174547957862
7639.0,378.3919174671173,0.6704442518453652,1.0490196078431373,0.6999266996518233,0.929262210327839,0.7581489239035853,2.558656361443695,3.4761130634863746,4.511599135662922,8.792352716126377,6.8322748597274385,8.572847502848855,114.65036231884058,79.22115384615384,56.110646599777034,220.0415949512335,0.8990442548653401,0.017655692970135396,0.13298021201665197
6712.5,312.3502861261368,0.8645902755267277,1.1379310344827587,0.7793451758969,0.9817184643510055,0.7926827848053023,3.560987173928067,4.227287632193024,6.776552247425329,12.692005058672027,9.638556050200348,-12.313485352619345,107.66415776004818,72.17356615986753,56.364293241005576,129.804012345679,0.9546131191033163,0.01784827468301037,0.13170733161299467
17217.5,909.2863587141037,0.26168486437012745,1.0331491712707181,0.5086861464827016,0.6607249074198438,0.5960548714547788,1.7394796282857528,3.3033650538563903,3.4033600970186813,-7.633400619410449,4.284074633070526,-6.7605886440417775,128.57695073714493,106.1465300251708,84.88781014023733,100.93217054263566,0.9704390443545087,0.02104174914965529,0.2257210775559702
24070.5,1046.8254617452621,0.2760237303966767,0.897196261682243,0.5858279789719626,0.7300949376687191,0.6279140322008423,1.8561104902417642,3.8339584697108204,3.716423343808683,-8.265946487624777,4.644478665110965,-7.497841586515536,125.0553131945016,102.80603341838834,82.80504568277225,62.76656891495601,0.9793732491568532,0.02232089153459721,0.24453760362042143
21845.5,986.1980452537537,0.2822562573261747,0.909952606635071,0.5392352883096366,0.6969929010130015,0.5666581194751402,1.8483206774821241,2.364403721013598,4.088570420844396,-7.509209513590388,-5.091082917910952,-7.429254287521193,129.33149918816525,110.49454266642611,94.79212520295869,83.49692038977753,0.9713895786468765,0.02402211365324636,0.25783802429562586
18874.0,615.0193326473236,0.6270414917667415,0.9235294117647059,0.707156238291495,0.8780238183848158,0.7427150304920271,2.4847611239801077,3.6900995881902414,4.822186980445375,9.113883073565182,6.652379840873765,-9.488804383114402,121.05553107095638,98.6278646981049,80.15320625826355,107.57563685332735,0.9729819215275616,0.020360508846739074,0.2222062823571257
20416.5,796.658940911293,0.4042465180946857,1.136094674556213,0.6292067307692307,0.8573318216175358,0.7284432780983737,3.1129233400116085,2.773339292628245,5.1150163024834185,-9.85662336509679,6.799180848123322,9.06478490830374,128.8840652699436,109.67556406124093,93.14217365028203,101.91073997944503,0.9753754381899543,0.02126987802462434,0.23550131424400372
20483.5,805.0020861625671,0.39720985820009114,1.136094674556213,0.6312715729783037,0.8572474837305656,0.7315796201337161,3.0937130520681033,2.8052473526149964,5.28321535401483,-9.570072384719248,6.89450311987821,9.413487997246111,128.546340008945,109.46663022412166,92.8267156984545,102.81453900709218,0.9748515976557394,0.02189674926345901,0.24581908388634138
9491.0,671.0437177419662,0.26486233757173955,0.8243243243243243,0.525642445724413,0.7021528445661019,0.6828201564120094,2.1570501618426943,3.0704161418586557,3.2137188540315615,6.365759014986378,4.2950001517136345,-7.029725186258476,98.3432747148289,66.62309885931559,50.93868821292776,135.17680097680102,0.9193995005192562,0.019509482892800235,0.14998188177090413
6231.5,366.29141104221344,0.5836453003850005,0.7699115044247787,0.6338622724036213,0.9004407196011849,0.7428616574592292,2.4907428856243428,3.0111310147749397,3.96117846984834,7.47647075022663,5.31980741443222,7.897889829340104,95.08254089007228,61.77919360973755,47.38988208444275,192.11052425665105,0.8972241400613663,0.021131740994129948,0.15970277752217935
9799.5,609.2863591909409,0.3317193998047291,0.6073619631901841,0.6072690091094999,0.8193219347017265,0.7361715067625345,2.30844144689647,3.1972424747573642,3.9008377476236644,7.45098451508886,5.05607183923732,-8.596801734379788,105.85459019901562,73.41515086668093,55.84742135673015,187.96008771929826,0.8766955123541502,0.019291547132922728,0.15090785824034048
7545.5,423.2619739770889,0.529272563287217,0.825,0.6351430976430976,0.8550626097795909,0.7468231577473318,2.4096246897333766,3.4452842675867843,4.434625486124961,8.95625238828998,6.373242192679119,-8.3900244713972,94.60544331274004,65.17849390549341,48.43596593755218,273.45266575529735,0.8508631610414655,0.01851762193109035,0.12933533181228096
7870.0,433.0193327665329,0.5274363088312343,0.7857142857142857,0.6309122975789643,0.8437868553661413,0.7350208036916717,2.3292171115426,3.2609191945253526,4.16459866266744,8.304379869948711,5.746075822309442,-7.910094320616021,102.34601681630326,70.7487530283597,51.17414849650848,204.76535409932416,0.900233564649888,0.019057230098172707,0.16175588049008122
8915.0,888.6660828590393,0.14185805514531794,0.6363636363636364,0.5145743145743146,0.6851104707012488,0.5993730185188586,1.9565507036251308,2.381533342343049,3.3856977521772427,6.440960740252882,4.383264043297012,-6.400571267663989,102.07228510590608,71.34315813067353,54.846127983861926,176.7028140013727,0.9145142781190267,0.018388396339847787,0.1455008605703227
7120.0,362.877197265625,0.6794703348982306,0.9809523809523809,0.6583448913546001,0.9284130916677533,0.7641157017273802,2.6814292155665327,3.2654162433393554,4.617353115781144,8.68884083285289,6.156390264030944,8.731784465154524,103.17886052303861,67.04125155666252,51.302926525529266,119.098417721519,0.9359665938577746,0.020591213106623207,0.16296385396284271
7967.0,703.9554053544998,0.20202931211665504,1.2,0.5020163831127914,0.7462532783814163,0.6930505061317368,2.7143584794301048,2.839190730863233,4.963239047930758,9.464510687473815,6.3682682291559285,8.87860250791876,102.82777846611324,67.49522983521248,55.322884400941646,232.1493871297242,0.9044546820312659,0.01928072297897579,0.16751903886376632
6827.0,807.3523732423782,0.1316174627335058,0.9921875,0.4199680118110236,0.5988333845006798,0.5602637385249455,2.2332157648263764,3.034854946828976,3.4797901827798188,-9.0805233566498,5.0504726324746825,-6.73711721377801,99.27254735651681,69.01046084252191,47.30534351145038,163.49526678141137,0.9193552325187591,0.01902582193299672,0.1505870678739403
6906.0,450.81832242012024,0.42700535441199383,0.6026490066225165,0.5025835092060258,0.7631782517405238,0.7300499281327043,2.5947727386742194,2.7654162629029986,3.4275798506609103,6.535067539203974,4.7439721984197485,7.177435137453918,97.11372737465962,62.685407656575364,46.1555341983021,236.68938656280426,0.8802219959580261,0.019114868967283913,0.14484523956328554
6753.5,442.2325357198715,0.43394769510766756,0.5973154362416108,0.5092753186034236,0.770331926542717,0.7253293973900004,2.514739311809296,2.7241681187160083,3.350811485157634,6.3996278626539125,4.628977723179875,7.035267803191522,97.72766308835673,62.958051197357555,46.432535094962844,257.5909090909091,0.8721702880522656,0.01908757559624846,0.1426518067905721
17302.0,1113.9797884225845,0.17520703863295417,0.9050279329608939,0.5966618387474998,0.676321704290042,0.6105786033104152,2.1175092084593357,2.56836566655752,3.498331601120765,-6.598071086061546,-4.59018264025594,6.821353590766924,139.32882909347276,122.38511250807825,108.1052817108278,142.87674418604652,0.9574182321602019,0.027220558922889968,0.23377349825920615
15811.0,1084.8082171678543,0.16883530637852123,0.8944444444444445,0.5455831608005521,0.6429065181149107,0.5635483789498539,1.9277435390473587,2.4997642846268953,3.451718714113859,-6.427465717110759,-4.4604983273780965,8.725515645645684,135.81249227727665,117.12047448412207,103.09032497219819,146.96344206974126,0.9545067562530096,0.02609028287550533,0.23315846605487395
19271.5,913.5706288814545,0.2901623942171598,0.9010989010989011,0.645654650227821,0.7203895108685494,0.6502224933962292,2.369839931716584,2.609785979811587,3.406161246622689,-7.106823169431531,-4.949920267732035,6.4232649656915,139.07333682556313,126.26490309062336,112.51801990570979,93.3975457526711,0.9647398581532466,0.036145549738720875,0.3045190725723806
7715.5,404.09039974212646,0.5937681172380489,1.0347826086956522,0.5637924735111436,0.896265319161294,0.671720263438894,1.7781711300138683,3.8427540366607755,4.8803305182530705,9.258059721071882,5.770120857179409,9.813710960160979,120.85024735927264,79.8523866827116,59.7987698890226,185.16566347469217,0.9402347866975195,0.017102325404129492,0.140952147258491
19280.5,937.5117555856705,0.2756606094873312,0.9438202247191011,0.6447465222043873,0.749048174048174,0.631349342083788,2.0346324334413413,3.1220841161176027,3.487244097720466,-8.338549469017567,5.163309186492199,6.792083450198334,143.97662771285476,126.62849540901503,109.55217028380635,134.24828096900453,0.9649409791618401,0.028789268188449346,0.24039440269376727
7987.0,496.9015836715698,0.4064927336612686,1.3238095238095238,0.547242206235012,0.7791815033413004,0.648081566288686,1.7963158324508708,3.2136510755636323,4.698743493427535,8.83890953163487,5.613009095180182,8.776474532633616,119.84441372376526,78.11260525323615,61.60738971974363,263.68884065372833,0.9090938752814997,0.016854416218646688,0.1446962477220335
20530.0,883.4701242446899,0.3305331920484042,1.1098265895953756,0.618075626204239,0.8282567474886029,0.7213582641121179,2.5858900847823,3.3338029223024512,5.142697979305439,9.49159903700914,7.13860915686285,9.580329734558475,139.39470575601374,123.06217783505154,108.60926761168385,146.22968409586056,0.9589492448079646,0.02664008444310303,0.21548467076147773
22605.0,785.8721449375153,0.4599499587467545,1.0340909090909092,0.7057005494505495,0.8753485130111525,0.7420932207774269,3.256307621225606,3.0176031651175728,5.064936719611454,-9.484532466251093,-6.75240801929007,9.148012617102482,146.09600407936216,132.547005377341,118.6599758946783,110.73991497401985,0.9671523243882792,0.028366408158361042,0.23145754225836174
22054.0,720.4163019657135,0.5339863688219911,0.9886363636363636,0.7201541274817137,0.8802235082817801,0.7499393525101445,3.0172649674687544,3.299729583019913,5.665818609923462,-10.266356244584847,-7.175769312130291,10.337691633392538,143.1087394650055,129.73378526932942,115.86354891901796,100.08456807380489,0.9724420016417378,0.02768315754396519,0.23587445684184813
4971.0,506.9949474334717,0.2430224330583061,0.6133333333333333,0.3602173913043478,0.6462978612754339,0.5119505835027149,1.3389902041199626,1.7829662807330586,2.473609374180102,4.704836199770969,3.2835109431149236,4.813424417599727,137.74419497217423,135.81059297639607,119.40836691613893,48.725938967136145,0.9038842287874337,0.04348908768244222,0.32630598669308786
2900.5,261.03657746315,0.5349091175762526,0.8961038961038961,0.5459250894033503,0.8489682423532855,0.6382900756431272,1.697054422248501,3.146023937884754,4.133933034755725,8.207878208094586,5.513036891456857,-7.805539002746989,106.30113441045033,65.6562392574768,46.445857683052594,307.01015965166914,0.870306565124222,0.019571763874444648,0.10497488482254545
3751.0,292.39191699028015,0.551348507048636,0.7340425531914894,0.578322540857231,0.8369965413366061,0.6363729283789358,1.7224913686306973,2.947838761711117,3.9269069234357996,7.66158693229391,5.0581739404883646,-7.428004397187272,107.42166755177907,70.7437599575146,52.04328199681359,313.9748633879782,0.8864180241515871,0.01784866257986838,0.10883724966433161
5055.0,353.5634889602661,0.5081549988807756,0.7596153846153846,0.6152629016553067,0.8251714005876591,0.6481583146279102,1.7815802194533823,3.3251035566069587,4.261029352104637,8.342533802023455,5.277095489081415,-8.120930172239373,108.42640736949846,70.58096212896622,54.31606960081883,275.6202046035806,0.8798404967105586,0.018354455151692144,0.1298232195596778
5442.0,390.8771975040436,0.4475975799711663,1.2988505747126438,0.5535550808666463,0.8281214334626797,0.6347425318912483,1.6499971425706232,3.9749228300963804,4.704832799286331,9.053176342206703,5.529867646593441,-9.753474722959515,105.91876804619827,64.21443695861404,48.34821944177093,297.9796557120501,0.8406643734433975,0.0186715452326501,0.12221958286796306
5393.0,350.1076455116272,0.5528879117153381,0.8679245283018868,0.5530147662018048,0.8533227848101266,0.6360585527473868,1.6416109407638646,4.507025359268833,5.680152533416693,-12.129888678887246,7.450352363251943,-10.774163061148615,106.82223947215215,61.66310886862022,45.397632447118184,267.00342052313874,0.8388552310826853,0.019664341206191975,0.13710255302898272
12228.0,580.0731552839279,0.456667136136133,0.6491228070175439,0.64422317053896,0.834106412005457,0.6548425942879557,1.7485700013364462,3.9680960081342986,4.506463789023315,8.775159773765965,5.388542123733099,9.179063499872695,111.09443954104148,76.86557811120917,57.01509267431597,156.3725067385445,0.9268671213572528,0.017867071327172728,0.153159843676874
13709.0,609.7300091981888,0.46338342992670145,0.6685393258426966,0.6472004532149939,0.8452692912414835,0.661010798034026,1.7773183230072098,3.946598692809103,4.602584912280848,8.879181955989145,5.50141244240826,9.89547241608438,113.07723886270337,77.75383913638437,56.05473620191577,174.3387672721627,0.9204529703564801,0.017452598657243773,0.14725976516711425
12386.5,586.1736612319946,0.4530079989230195,0.6785714285714286,0.6467470760233918,0.841302723629695,0.6675403591027499,1.8043130187001715,3.845018758844442,4.6316630319453305,8.870628277736477,5.567397538146463,-10.1409789897135,115.93809960790855,78.39084007674981,56.066989238341534,174.829001019368,0.9210216859551661,0.017650453181368802,0.14821620653754888
7284.5,329.8061292171478,0.8415737230147454,0.98,0.7433163265306122,0.9814078814415628,0.7902989908199216,3.170925404430352,4.327156886879153,6.599401214134484,12.25731495851291,8.446130836483183,-12.176543691008392,112.30631479736097,86.86522148916116,75.94156456173421,615.1515731874144,0.8265411976015941,0.0139524824615289,0.08919587537552572
13737.0,846.9848421812057,0.24063039608350548,1.1228070175438596,0.4184027777777778,0.6080874703968482,0.5728515317454909,1.85141065751467,3.082875729632377,2.610905302431121,-6.498197337883556,3.5447795968813445,-5.459606159348967,131.2160133444537,109.1941769656532,61.93358101448177,253.8245614035088,0.9276749092582045,0.017306363533758015,0.18160150281628926
22140.0,1021.3279881477356,0.2667208790913228,1.0216216216216216,0.6332046332046332,0.756108805901337,0.6649846870762267,2.2952337806056713,3.2263802444275353,4.051205907677204,-7.9824476079985125,5.740132041569214,7.755405861487384,136.80244207889794,117.31890151176313,78.59951695142679,219.53110828949752,0.9260915797594281,0.021916314255743318,0.20019581213396465
21317.0,971.1858532428741,0.2840084449667387,1.032258064516129,0.5969142025089605,0.746668067741992,0.6422609489563045,2.0451834661852732,3.1834385625828623,3.721932769243559,-7.274263871956539,4.811820677300905,-7.391687697743441,132.79065703084407,116.45274195833923,77.75074394218507,221.30699233716473,0.9312386678884437,0.02077823890457873,0.18423352004260163
19762.0,968.9848419427872,0.26448849922161854,1.0491803278688525,0.5624430783242259,0.7147584859938152,0.6002527038341635,1.8865200553534798,2.9898622870496934,3.553357566953703,-6.846831535906356,4.659801357564145,-7.334319727899326,123.7250372195698,115.05179937368449,79.47933672159762,192.56850172036283,0.9400509817006364,0.02211634779990664,0.20834056381951999
17533.0,950.1564157009125,0.2440483560341706,1.136094674556213,0.5403414694280079,0.6941975333082573,0.6093708846721587,1.9782008180143515,2.937625975962328,3.356463665553311,-6.551328060133287,4.587336127249528,-6.855553978578979,135.3990724637681,122.06278260869564,82.8943188405797,173.58173810921903,0.955812646789727,0.02316758899790071,0.21817635501372706
14477.0,461.9898945093155,0.8523608355993002,1.2773109243697478,0.8003648827952233,0.9838260278627251,0.7815081481356462,2.7500789966416375,4.588284937794782,6.201535599257126,11.663890918965214,7.648785958003611,-11.883198367561336,121.89008534737177,95.83480896546223,44.52428810720268,238.51703521703524,0.9373016482915786,0.014403009038500645,0.12468416156273754
15795.0,493.9066355228424,0.81365401640122,1.1145038167938932,0.82583917180801,0.976899526857779,0.7842368368336798,3.092979093609201,4.22018283408231,7.017953303153503,-13.211618396688552,8.586685903105229,12.65299623689715,106.69027266028003,91.38408253500369,52.004495210022114,197.15119940029987,0.9432447715484257,0.01597229466997233,0.15385056453062254
14808.0,471.98989593982697,0.8352968939797659,1.2357723577235773,0.79204107830552,0.9797538705835649,0.7818038840227015,2.7740284988482373,4.574563860325777,6.2331643132076,11.860328907347549,7.848126208421136,-11.733126044414739,119.56239625773351,99.97759167043911,45.922966651576886,292.23722349351647,0.9210316763384527,0.014119506176338868,0.1296773966308039
20248.0,993.4701231718063,0.2577996801189118,1.032258064516129,0.5669802867383512,0.7076751013560744,0.615026219232171,2.0205068496479566,3.1803870723146495,3.322246920033777,-6.575873446761149,4.655747906005469,-7.561332959831176,129.76637203696262,116.90513258336681,77.35064282844516,228.23946301925025,0.9273890823578326,0.020425485427569685,0.19580543748769313
22975.5,958.2569205760956,0.3144205380655745,1.0434782608695652,0.6503481657608695,0.8062144711909608,0.7031330215705089,2.468652187732514,3.1819214758004497,4.5042852362436445,8.881828299321967,-6.685885325088258,8.366757253585702,137.34568703944515,116.34217598612916,80.1335500650195,233.24573951434877,0.928616955335532,0.01903212888347978,0.18396483194174232
10079.0,387.8477598428726,0.8419857365491327,0.9180327868852459,0.7376317330210773,0.9800184744032282,0.7909207877087256,3.5226030621663833,3.8644258960799625,6.372424994225569,12.987946458980666,10.104834024264575,-11.491070621696657,108.75058823529412,85.78166666666667,73.18990196078431,455.6319191919192,0.864415857992428,0.01374609794276828,0.0998126843811804
10362.5,396.0904006958008,0.8300146787051815,0.912,0.7271929824561404,0.9755236526241469,0.7908678220802621,3.5667027314226507,3.8494009070963284,6.305319051617911,11.854751078506828,8.599216617365633,-11.408894778912131,110.31579449961802,86.46810542398778,73.9720206264324,475.89390409629203,0.8642262302875268,0.01353314258745747,0.10591005913972107
15335.5,745.4873687028885,0.34675858791867337,0.9367816091954023,0.5407058740568366,0.7557598009018555,0.5907849384658832,1.626653574863069,3.4072139526502494,3.366484937451868,6.753406609021115,4.207093121272163,8.492399312877886,116.77872774835704,102.22076181968991,90.19753716582657,292.56825806451616,0.9095354493435498,0.019261657415964743,0.18805862940566637
5917.0,751.9554032087326,0.13150045776744143,1.3516483516483517,0.5286339676583579,0.64441298192115,0.576406473218436,2.152250755078628,2.9014036786351456,3.4117794767396723,7.18123672606013,-4.991022402866126,-6.581683802333275,96.13039199606364,61.73298343447597,35.73495161554863,320.1729936729937,0.8655327311451637,0.01843458383833014,0.13569826960574644
8088.0,1208.489454984665,0.06959295478422038,0.6684491978609626,0.34601069518716576,0.4371655586184531,0.3911268272209202,1.626788299434349,1.623201267157169,2.629604990085879,-5.088439623759258,-4.085607602658222,-4.808944301497814,104.87440814393939,82.68548768939394,58.70170454545455,232.904884004884,0.9018680133577802,0.021192902400161598,0.18863651637568882
5442.5,719.9137737751007,0.13196152814711173,0.96,0.36283333333333334,0.5230658337337818,0.38960101000074243,1.600222183986152,2.100824580418197,2.282410858241407,4.548613890698354,3.085987502456671,-4.742305346650278,99.25134525256033,78.09807325117167,51.95417462246138,263.32018018018016,0.880673897261855,0.019300737405870176,0.1397108098969516
4241.5,497.7472540140152,0.21513525706127654,1.0823529411764705,0.5423913043478261,0.6491926226371776,0.5382050747594936,2.1965998301751313,3.0851037501630296,3.251608119589186,6.424171465338111,-4.96787893647319,-7.278434058514946,99.59478782287823,63.730627306273064,29.30673431734317,209.8064903846154,0.9046382085010128,0.02008182917877952,0.14138716169374724
