area,perimeter,circularity,aspect_ratio,extent,solidity,eccentricity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,mean_H,mean_S,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
161976.5,2134.486491560936,0.44676079305607186,1.1342592592592593,0.7651951058201059,0.8890136005883709,0.3689623717174914,0.7694516522804706,3.6512523798355834,5.22941586384551,5.0319605123642255,10.20113423579289,7.925435892837073,10.557335730819979,180.62778350642017,132.6400837200167,83.50706464363752,42.884639463799076,127.62833591122241,92.3732207449107,0.9857585372662666,0.017600000947558335,0.2471907407274637
83234.5,1135.5605250597,0.8111341105720176,1.0567823343848581,0.7837892556146712,0.971763977910873,0.3008339588146643,0.7938699672136589,3.987044447918324,4.312849919183742,6.3714017295673475,-11.716831609738055,-8.367777178531401,12.624030958634865,218.3192127169149,152.8804863192844,46.215296604602834,18.59946734184472,203.79450860493725,59.794057574010004,0.9654613172426881,0.030354549562726544,0.2791228177873756
9097.5,365.9482636451721,0.8536749672567494,1.1047619047619048,0.7469211822660099,0.9789099908538226,0.47924614049831565,0.7932111322920421,3.375579271923555,5.439541949480253,7.637468661077267,-14.186058463127646,-9.436228834433331,14.847546743424205,195.06979256698358,121.11981417458946,54.27863007778738,14.028305963699223,188.74816335350044,160.9012061403509,0.9583271900124526,0.014796538707078241,0.10945303376799895
20754.0,553.872146487236,0.8501442567591369,0.9819277108433735,0.7670189962303201,0.9788237513559402,0.3019907979980286,0.7960424733347624,4.058921046405625,5.4475396100214395,7.55203228240639,14.061767968326887,9.606105816851914,-14.72624540111562,191.77502024484352,148.06435478492833,118.03934644881627,17.080264850188158,98.72238365169342,109.04899961149961,0.9733344808197865,0.018661608680343517,0.19283135623042647
43377.0,790.5239477157593,0.8722466596537441,1.0129870129870129,0.8024753024753025,0.9806035944387929,0.11741604000427472,0.7955887335098486,5.755934518420228,4.709208262797609,6.889800198609853,-12.783964410393036,-9.768295920951658,12.915211723807273,151.88231661291428,100.41936000365973,67.0082115327432,11.659758914888263,151.2563187630092,365.3494433198381,0.9020616701695539,0.011354098092906202,0.09612887855300811
66207.5,962.8742339611053,0.8973831746008906,1.006825938566553,0.7659802163475444,0.9933533881966377,0.21804835837184827,0.7974985461941503,4.865012517669955,4.830326595584918,9.03632924707145,-15.971567298601126,-11.550369371779796,16.998457205536518,150.65509787438455,107.38104959769426,63.848354749609705,16.516947880389097,162.21817581361836,230.06883238319307,0.9542959485981729,0.01317224415135755,0.13328989678242606
69388.5,1019.6194003820419,0.8387280794274071,1.0405405405405406,0.7611058704808705,0.9777090481256296,0.35844846408823966,0.7937741580033326,3.768901668357365,4.571616660667633,6.853544745887183,12.567971812297868,8.785410232412495,-13.602266574456687,168.58337152021997,128.04990548745562,110.4115734906633,10.145205636384466,106.04954748539352,2294.9025233321813,0.7177114422487683,0.0068558554562989866,0.05800943427777322
111386.5,1270.4965987205505,0.8671523557825027,1.0856353591160222,0.7829453277662969,0.9892844137735028,0.35968345725015405,0.7961907324903997,3.8151123450475133,5.1097516164998815,7.484515731772124,-13.953708005902621,-9.50318582685675,13.912566590192794,200.89125443353495,150.19642458300203,118.27991351814957,12.475096264663051,107.51923059742163,126.57274639909369,0.9734573781355952,0.019099710533660576,0.20814842436212763
66836.0,990.0041757822037,0.8569318041142985,1.0135593220338983,0.7577348222889859,0.9834174477289113,0.4954626079926844,0.79212252220651,3.298876533594156,6.623497996421295,7.50036411160426,-14.596376376388458,9.435727996805975,14.981232590383017,208.8703577056882,150.24972495614165,53.596964110493296,18.250156105973655,191.37009009544764,313.1443835862441,0.8554719599452436,0.019203435778708703,0.16931061211413084
141058.5,1578.9818785190582,0.7109758248554375,1.154040404040404,0.7794493070751276,0.9549368716785702,0.42522314056125704,0.7889284969041048,3.6064749065321986,4.314607418847827,5.773970146107458,10.822671724769762,-9.109504965087584,-11.666481813531965,186.6487767713536,136.551144219645,88.82671632946753,36.99838454809673,129.95859787240045,99.44709929078014,0.9723516483220495,0.016489829170526153,0.19579188513598697
36931.5,758.5411914587021,0.8065819003788648,1.0046511627906978,0.7952519379844961,0.9759136432101049,0.3575965373475867,0.7963125114850658,4.171596603403897,5.036981728779788,7.593384035157932,13.930117422808154,10.159757397374216,-14.420901487738504,166.94442655503676,176.24818869747222,191.73061235442495,114.18926098856866,65.84414748027693,288.54749568221075,0.9481925640201856,0.015562197327502615,0.13486346181888587
23747.0,590.4995614290237,0.8558141394832355,0.9832402234636871,0.7537772981208736,0.9750959820970292,0.15781747341906177,0.7967214684737641,5.174815088719576,4.950131988695378,7.49276582255981,-13.753532080641282,-10.41159540789762,14.104661888646753,202.51906170576225,125.49885421440773,83.46552226990542,12.461522436565144,159.43469022124077,438.1236312706901,0.9243701738546118,0.010511251416536797,0.08473626623637531
32398.0,736.9259688854218,0.7496876264397407,1.1565656565656566,0.7145251643068237,0.9508129365498621,0.4340280721993297,0.7851236438018641,3.8159749252513087,3.884493544466458,7.043160139988423,12.625929751708265,9.103141706538453,12.694458627361833,183.20645496500504,125.97799443748279,99.40251841437696,15.47742901677924,124.04673125706775,194.35481067659842,0.9669747868532873,0.014281939825075165,0.16326218704264428
31268.0,667.5533874034882,0.8817347544676845,0.9245283018867925,0.7525028879476319,0.9860611794386629,0.4591890522701507,0.7943600136674568,3.4429155598516195,5.407959368124048,7.5082770516416355,15.663529597361833,9.91153523930455,13.966482875473346,145.3764064530443,102.64879084656589,62.6151310576527,16.330480808849167,154.0127095813128,381.4705957883924,0.9141134471430168,0.013840507295010485,0.13525728740847268
70296.5,1374.6143472194672,0.4675002221241338,1.0895061728395061,0.6146303291015284,0.8409929714371168,0.7301795586252793,0.6969237414020959,2.1358227186339866,2.881139494670248,4.554864105685515,8.46097516446916,6.063661648955894,8.391344803191155,175.49659393819726,104.18209384652272,68.10053171233939,9.327122970819289,163.52095115862517,225.90048233792027,0.9543900931710564,0.011463650264219014,0.1139983171506269
90253.0,1206.8569875955582,0.7786815633479237,1.096969696969697,0.7555081198727608,0.9572106588890362,0.5315272457034907,0.7883408575943238,3.2615009169523033,4.177237359033299,6.546855772013373,-12.054669598815563,-8.265984032518995,12.064271201834947,149.80687413935556,127.84983751032773,105.23178187827045,45.83661801156706,100.11672817405673,128.51272425249172,0.9817323736913671,0.0146302131438506,0.2051254671407523
15988.0,483.58787429332733,0.8591187517428371,1.070921985815603,0.750927621999906,0.9822448854211464,0.48955539981148005,0.7927606635780211,3.264693046363129,5.091810261208016,7.228005419440188,13.408177766092244,8.897210467376821,-13.912975865952788,183.42300568041492,104.05532230180292,46.337675969375155,12.68763892319091,196.07687083230428,231.1141732283465,0.9215200348705688,0.013689712310379694,0.09649268310951031
40111.0,763.068105340004,0.8656588050219262,0.9523809523809523,0.789275875639512,0.9793322346334615,0.4424649889422817,0.7942983695972887,3.6569411506729566,4.868187977495115,6.879208987563088,12.794259588505923,8.721993654382388,13.13338378689415,179.0790495264941,142.13807086516826,116.54053853571693,14.074475187300646,94.77810745988181,254.72410447761195,0.9408857877505681,0.012672109115959973,0.1435349173005627
109014.5,1246.212330698967,0.8820842001193075,1.0662983425414365,0.7801684653479518,0.9909283036018635,0.38561664193483697,0.7964763138800307,3.7714664184243496,5.324779500494106,8.248169494020061,15.091237082265119,10.195551831529889,-15.354321778952087,169.31066809066098,105.74527845478362,59.312813210285626,14.607525262206645,173.00729340672382,174.3444782168187,0.9638937838929706,0.01483571005674769,0.16098358046228733
24667.0,601.2691144943237,0.8574097267275911,1.0449438202247192,0.7450465144375982,0.9838857644290215,0.329728924449174,0.7964073206628817,4.154162934119385,5.962421574633641,7.484661589650475,-14.260179601246714,-9.681984651652888,-14.544147191636336,155.74431202600218,132.44444444444446,111.70241964608162,31.71497933469765,86.71461819349145,296.05679405520175,0.9488892949113766,0.0121539065340557,0.11033133759384725
68914.5,1021.2762542963028,0.8302980253671602,1.15,0.7643578083407276,0.9832427342378975,0.509308031374987,0.7926657976101219,3.2500014114286895,4.934115439221007,7.16077302520214,13.212095620394862,8.821388190442752,-14.084206484075995,165.21761008102885,117.35636840739352,96.82932033795669,10.111681421032902,115.35424896911675,519.2370330595304,0.903908379442308,0.009227044238309369,0.07580885677978766
100309.5,1215.5016493797302,0.8531803111435643,1.0056657223796035,0.8004588437138411,0.9828242498469075,0.2650250189792509,0.7963465346031297,4.733742557317814,4.852103843529567,7.374410727980337,-13.504440215458766,-9.783635463277054,14.052082258805196,141.42383554308267,123.97880822284586,93.71967751212304,42.531400918277285,102.34175583344076,124.51253843389372,0.9791229607831308,0.015262084637222631,0.21055512149001238
83671.5,1245.0609617233276,0.6782755876230139,1.2753623188405796,0.8612432065217391,0.9425703648212506,0.7922216820170921,0.749920827793313,2.4561056386589337,3.768112799089123,5.08956703701277,9.739836497124838,6.547402531902828,9.615553128453397,198.02250044502463,160.9161573607073,104.17154215866611,20.006728772325403,122.6712751438913,190.8117647058824,0.9518371194827052,0.01908578489772618,0.23673489069492715
166559.5,1531.1483991146088,0.8927805150859541,1.0949074074074074,0.8151255774802286,0.9936791175224766,0.3265454479988286,0.7966350419387878,3.8887474399903823,6.05934586542996,8.571634420587412,-16.02257158538811,-10.547894318728881,16.053831596989294,183.64105155514625,133.47589687774715,69.51754884313385,20.805458709835605,167.49441750040364,201.0269848725731,0.9553859987545678,0.016103604380542508,0.2084111839478158
118759.0,1424.0529507398605,0.7359090096344939,1.3520710059171597,0.7688358603187756,0.9461021553561257,0.7555019284347755,0.7441384335559871,2.302856082961123,3.573873013364153,4.998088495370742,-9.349534734485772,-6.316850091656748,9.576351223115685,162.23458258640622,150.77195965755837,118.93001223005915,42.578490174068925,80.08942183651929,357.8883636670038,0.9333906120782725,0.014967680017237792,0.21166436257012494
144311.0,1429.1067689657211,0.88793249049444,1.0898058252427185,0.7801100611931585,0.9924454729574065,0.40455008361999045,0.7963110753258354,3.695540088139643,8.307093069758311,10.531016636797773,-20.204773116313273,12.488307356292914,-20.03047532801934,192.23056381664745,103.18570551258254,63.45539355381823,9.014455952471312,176.78674192502226,176.00130537425358,0.952654592000231,0.01489596902531306,0.16717054109628138
61158.5,939.0508607625961,0.871542277302277,0.9137931034482759,0.7958165256994144,0.9849024091728936,0.43026474731941206,0.7936632248672172,3.5405559161783393,4.574960659807452,6.907847745314012,13.093365579023702,9.615557151858177,-12.679330614032294,209.87513399382817,144.43379892804938,48.21638785122625,17.570147799252883,199.0969140815332,61.19986613556223,0.9790724498835484,0.021382017914940248,0.20191820858103954
24360.0,595.8721442222595,0.8621463241961351,1.0114285714285713,0.7864406779661017,0.9832889319447808,0.20195848893984006,0.7978551284520239,4.981763070845377,6.401514059074418,9.93198731892051,-18.098975731522774,13.07055804138573,-19.579197863095825,144.28444354183588,145.86324126726237,126.90548334687246,67.64520714865962,57.9274167343623,179.2505376344086,0.9679848708611676,0.013306029847112388,0.12173130984015881
135581.5,1388.3788497447968,0.8838820620817954,1.0775,0.7864356148491879,0.9910167713735423,0.3264441121343444,0.7969460203381272,3.9919725963058266,5.208342405157473,8.022353945936814,14.852656541200595,10.137208085682833,14.738588603105615,183.10496787222323,104.40051404442812,67.45788874609876,11.462882320543418,167.62403524876078,183.93205785318722,0.9672071197275592,0.012837122674989189,0.15791310083849447
130135.0,1447.082384467125,0.7809396379826479,1.032994923857868,0.811527956198007,0.9674169999553963,0.49739268640987355,0.7889026157267311,3.437691747932551,4.448842979568586,5.950344413755223,-11.500237327719663,-8.300431612936048,-11.198190039272994,188.1041080386639,151.89323075981892,120.66314388841307,13.447815979444513,93.45255720053837,133.2372807017544,0.9723689548278861,0.015480369113956428,0.17524696246759855
60939.0,925.3767595291138,0.8942686598527618,1.0780669144981412,0.7811690808870657,0.9914664801060792,0.3633879069857069,0.7961847160215405,3.8265945600304323,4.734938313186003,7.484880886536152,13.596396125457323,9.404778581547099,-14.66114600675299,157.40511282118166,172.27783031172555,188.59950110864744,111.04778596582756,67.9563388548324,193.90693196405647,0.9600020825254482,0.013254712290990855,0.11976495991410997
34237.5,795.9625471830368,0.6790889175066572,0.8857142857142857,0.6439857048810308,0.9449780574646022,0.4466969591472983,0.7824432910366034,3.2363407891948204,3.83403801101288,5.282446729807551,9.885226557468073,6.9009695527749315,10.206591796294601,141.26546138270177,102.11767428406134,59.16132484813422,15.3975412207116,142.3301995950246,196.86589306698005,0.9570072601950121,0.013605388139671546,0.13351751948445872
40259.5,783.536140203476,0.8240625449523034,1.0892857142857142,0.7365979947306791,0.9747118923106721,0.3385849125295508,0.7965189506915422,4.083456088030999,4.805646614056722,7.879918753862436,14.292361209623522,10.048091917026255,-14.503487150285844,172.14897024044146,161.6911460386283,158.25578931809224,76.81035672053606,47.75009854158455,251.73564676616922,0.9504551009576847,0.013889476733184917,0.11460863658441921
71998.0,1124.215291261673,0.7158653144993683,1.244186046511628,0.8693520732207974,0.9390206525070591,0.8080911203260664,0.7594163692873609,2.580413964052481,4.064777785032696,5.289281347971299,-10.258212389531055,-6.581523698992969,10.031910439200455,198.99242998772803,139.73204362753884,93.4429215559202,21.212084442176966,137.10176082070515,179.1673001165178,0.9504778370431407,0.014675944550720571,0.16621756057504872
53706.0,913.8620400428772,0.8081117017221539,1.0076923076923077,0.7884028185554903,0.9573603337017362,0.23039783121394017,0.7908644514583172,4.387463737221111,4.038343873837149,6.261848451689754,12.105466980683618,8.456557444387682,-11.421038975774026,157.17607586512864,127.58303756285122,106.05534605146406,23.397903726708073,95.37749556344276,667.8452754142411,0.9130311128141728,0.009963116678887426,0.10423047624031198
60859.5,930.0214195251465,0.884203728803649,1.0145454545454546,0.7932160312805474,0.991503885567195,0.37649451663418165,0.7962304846464254,3.86986083870772,4.814571456743357,7.57473947796517,14.028041183986367,10.025681790400498,-13.848054069290885,157.66019195612432,172.6478192739619,189.0831156960042,111.32443196657091,67.21983546617916,172.7582370560548,0.9634125114563765,0.01368943503022459,0.1271910936835719
32195.0,687.1858534812927,0.8567416345002759,1.2142857142857142,0.800432599075133,0.9841051505425645,0.5712238899107389,0.7878652689249414,2.99421179888224,4.447856642058156,6.767531871633403,12.396559674911025,8.293982925008672,12.889651208416725,198.59115665097386,166.82633311794208,139.67571309886458,14.177082371765284,85.03618572879165,300.0044072004966,0.939113111017057,0.015321753312841841,0.14578168182770487
118066.0,1335.5676624774933,0.831769370504073,1.071808510638298,0.7791695264241593,0.9817480313651142,0.3614395062410227,0.7957209271004162,3.938012882391028,4.7596214158700265,8.40344452630159,14.991778028538587,10.939123550716966,-15.740474629676182,154.42076161898822,144.32958817282244,101.37178233677788,27.431794811280998,94.60937104903829,409.70024238931455,0.9256307028702959,0.010168662451319128,0.09892583330200683
31188.0,670.5239479541779,0.8717035260976862,1.0294117647058822,0.7280112044817927,0.9864157507709338,0.5977704599198257,0.7856028191918418,2.8827952288963705,4.51381657105463,6.365608914505173,-11.806471913107343,-7.8070860008689555,12.943876469028664,195.08122020972357,150.59596441054975,92.97194153161742,18.131140768986338,132.70136638068,210.71536337955828,0.9079943711893419,0.014896439271394989,0.11294116698091121
128405.5,1418.1147871017456,0.8023626779390984,1.0706521739130435,0.8856040333259766,0.9743115994263645,0.6774503817712106,0.7830389946481682,3.0155281409329544,6.061894319951611,6.52227298909266,-12.84216446949948,8.061523900809346,-13.27440583924142,183.55590504818866,148.00230871734482,115.63445566952804,44.18933031702253,108.64561188757011,147.2393364560153,0.9802103612993673,0.04423859036473348,0.2830046416762736
129241.5,1515.2417652606964,0.7073722017642862,1.0656565656565657,0.7733825219014793,0.965573274461242,0.33871564330033377,0.7922331324314523,3.9218309424845974,5.049140501418069,6.910469986732389,-12.928502584413982,9.197787211278124,-13.286298617731136,172.9245968517877,121.88146865258052,84.83502289958818,39.316660893661236,133.87194704229688,187.96375735066545,0.962101836560727,0.014883251102324599,0.18629965804146248
90204.5,1192.153456568718,0.7975790593688155,1.0121212121212122,0.8184041008891308,0.9636769599752149,0.12940635086915775,0.7938247211749753,4.1506986483030905,5.989870228064852,7.028396857910734,13.60016886209838,9.168402931138164,13.838053906480248,183.2129667397943,156.88920614272013,122.76097189915004,43.37955439923272,97.42141353118214,231.621373200443,0.9397720052794734,0.013679511535799755,0.1466603956531949
108993.0,1342.1706963777542,0.7603139613435308,1.128133704735376,0.7496337563189931,0.9644416718652526,0.5605363429141689,0.7871429348054966,2.9756282039362136,4.727059420801492,6.696916889485492,12.428578494407981,8.232422786969884,12.940104404979852,144.42850494155007,127.71007747693487,105.72019784451685,25.58156067201431,81.42814904043584,615.9136958710977,0.9159848676705236,0.008201492617614405,0.0760585062333923
135602.5,1432.0357052087784,0.8309403861677177,1.0579710144927537,0.7478134030397282,0.9767873221681974,0.3512667517360817,0.7949113312122329,4.116516515040043,4.361343637063954,6.816983460868794,-12.709508858393942,-11.587097251157479,12.467844625457536,208.71957978813217,144.12245901759692,76.30210619819846,14.35005175565458,168.95796413076195,78.00915370566749,0.9786875983415849,0.021915721004356202,0.2408421953499628
34383.5,723.7127653360367,0.8249497221841596,1.0829268292682928,0.7555152713689299,0.9788060806194488,0.6292521511356715,0.7820122940813957,2.7786336524041793,4.391637860695819,6.274881784473977,-12.232696505279538,-8.03154368357058,-11.620736023964096,171.33699317022564,140.8828564018328,115.63969338059422,26.31218120515259,100.11887265496671,191.55172914850334,0.9754467614188512,0.015399359782685635,0.14677580869141615
114733.5,1318.9818818569183,0.8287479102963424,1.0105820105820107,0.7945753344968005,0.9852682290101246,0.48282640525590986,0.793818571420565,3.4424329298768748,4.934470597112023,7.0589089811640955,13.083347749819042,8.80401639976879,13.516079179470836,213.22768232712642,151.3226424749135,100.5391366943912,13.453144378626378,138.79955074110373,54.83003438585469,0.9861380586626225,0.023805204826998043,0.285749977708604
34353.5,753.0264737606049,0.7613079499833149,1.0235849056603774,0.7467502825841231,0.9579092658171374,0.66425143725525,0.7754858939400907,2.763667824856639,3.8781537654751594,5.049611433210531,9.643375636629862,6.7142566829324535,9.68681086298794,139.73353707761504,131.70058240110714,122.0219697843386,66.14110252566024,109.71912120862646,204.89526300494043,0.9556612145666351,0.013492106802322844,0.14159173697585808
67765.5,1039.7026612758636,0.787771382110381,1.0716723549488054,0.7365655094454469,0.9478222557905337,0.27241020625835144,0.7913665220182581,3.8774862277713336,4.314595987752907,5.9763621991845675,-11.14952310258646,-8.817218779220617,11.582815098237987,200.36332316894388,134.76037940538322,87.71507945815985,13.545842373775875,151.26581833108543,97.313763631005,0.9833220922969889,0.018540450904810428,0.263538245486559
68441.0,1020.2884467840195,0.8261906439131103,1.0067114093959733,0.7655592841163311,0.9832770634293514,0.5073266775156944,0.792861106568148,3.2652261530428506,5.04887997989763,7.207687776089295,13.336020864721382,8.856915828046686,15.158343916220648,165.92981793896456,117.85567234820988,97.24417085281222,10.061427451435872,115.30613548593165,381.9911087713141,0.9287752395102139,0.009791344443016868,0.08476689163659334
123891.5,1352.805258154869,0.8507085739349508,1.0333333333333334,0.7882642998027614,0.9838944722620404,0.4391631384570919,0.7938227694552684,3.4098459265654166,6.035379311348723,7.663328321178282,14.51889819619176,9.443810652609828,-15.287402355244712,207.6260917074425,147.06451016784376,118.3311559444324,12.04079189464973,111.43967186508225,83.30416342916342,0.9847243819494826,0.01877683759866871,0.21181950541477396
53543.0,910.7493389844894,0.8111755194078359,1.073643410852713,0.7492094142669241,0.968149065627571,0.4303119214745367,0.7934107968138213,3.509714589821995,5.430680805002607,6.764744112047803,-13.749371441022651,-8.821366179606036,12.866142998841969,158.1061257787007,134.0381007119549,99.40707505191338,20.059070008899436,104.76286710175023,516.3184990297059,0.897229005234428,0.009390290964927713,0.07612123989107217
47207.0,830.5239473581314,0.8600267252199175,1.2824074074074074,0.7889925123679636,0.987232707690699,0.6073238771543147,0.7844726392649334,2.8375363397979307,4.378913542483938,6.220081698313928,-11.621932730463405,-7.7163665436479025,11.732075530172338,197.24757720364101,153.38638609178247,96.544892682209,18.572116294225232,129.46587063003216,185.01526233458756,0.9201468792879929,0.016388072377190428,0.14437211187995394
65489.0,1089.151362657547,0.6937480007901895,1.2350746268656716,0.7382535960679983,0.9440604300160733,0.6106072119098171,0.7759681176570452,2.8482041205725053,4.1051518205103426,6.241768941239091,11.489934308878672,-8.23807014771823,11.683214368656381,191.06438607393486,145.06103642178334,82.84376373584735,24.18142686087576,152.2728678175728,320.24924938725496,0.9398905576174863,0.012543360425167528,0.12637600820651557
77160.0,1056.489456295967,0.8687038547591779,1.0655737704918034,0.7784110970996216,0.9859883843514596,0.3457788810227349,0.7967070936718412,3.964972232623017,5.151687927286806,7.960367336511659,-14.9387952797701,-10.171196812966697,14.549893157904972,171.12534463655336,118.11430338323585,68.6853049550362,15.976268391352521,157.95395397974696,156.67170090642287,0.9590566156238741,0.01586500874672733,0.18925902617639503
86972.0,1497.057997226715,0.48765431345166077,0.8784530386740331,0.755516174988707,0.8376908888642745,0.580475579862575,0.739892781997855,3.010109118107997,3.952714719430861,4.715484769406361,9.127776902134556,6.959339290628262,9.309303715019091,177.40659729353504,142.99557289883845,104.42240021907304,16.247381392483057,116.27705894434175,223.4953962437013,0.9644680422553032,0.013438956340075086,0.16284135657063245
35307.5,781.5706292390823,0.7263406839011995,1.211340206185567,0.7744571177889888,0.959677638552907,0.5478634619832086,0.7846543806877102,3.050100724308655,3.9306602916628846,5.826234243129377,-11.213097836182431,-8.094722577457258,-10.726644930997201,126.90105452097824,134.2333408122055,132.106069104779,76.57608817590308,42.65559793583128,515.9981510979634,0.8722376872175558,0.011393563515639528,0.09004791759991071
47429.5,820.9087232351303,0.8844405970855803,0.9717741935483871,0.7935600990496586,0.9884646645687014,0.36874335354488563,0.796561154445004,3.8606946171209535,5.377987583699591,8.362533501765872,15.26677561547369,10.362958658331127,-15.652318731444074,177.17480746693454,125.72974217311233,81.34743847312907,25.195295496400465,131.25282521346057,206.87900054961312,0.9349979545221655,0.014363185705027322,0.13502233146174808
66531.0,974.3473213911057,0.8806560522389388,0.9829931972789115,0.7830308594025845,0.9897574364581706,0.30679963650881537,0.7963753144853285,4.136921020693324,4.671753648914054,7.803258832884946,14.380818450338293,10.567730113766512,14.091643415015955,152.92241971620612,143.54681105302464,112.20849887976101,28.07637042569081,71.46569081404033,235.20634633366512,0.959721679178429,0.011258688301310979,0.11261781649146493
123839.0,1416.9646388292313,0.7750848993933122,1.4478527607361964,0.8048182905271914,0.9753099059650007,0.7223872781598315,0.7629995981309359,2.4072577197103584,5.448845067288477,7.267619665878,-13.633911422165976,-8.484581528913827,-14.345095343706397,197.43462678891416,134.6830699012431,69.84412641526112,23.3992944787741,164.3944008292687,143.0824753949754,0.9544718500605021,0.018327780407014407,0.17211440025017577
107259.5,1282.4966006278992,0.8194702410582118,1.0106382978723405,0.7506963885778275,0.9704063584259548,0.36927811006190847,0.7927008421619517,3.7919058578870914,4.549117554412588,6.691846665335554,12.312334427049686,9.087591525482571,-14.604613827211148,126.16495686856506,121.92296632965402,107.40012985808366,45.53857712642612,52.409720805120116,764.8164112031029,0.8585844634961269,0.008981512254358004,0.08238525234933382
20907.5,569.8305162191391,0.8091342087409826,0.9649122807017544,0.7410065567960304,0.9709515627176891,0.5629924467851761,0.7879905040478694,3.088347551289699,4.21122547196735,6.166556978740337,-11.359353076623979,-7.716326841396147,12.229971441668175,189.66617827772,124.46786085641365,105.24421022780982,11.667785234899329,116.03970129501843,518.7621168582375,0.8914727947520962,0.010923950510860495,0.09223079998372571
111400.5,1258.7320967912674,0.8835484941154128,0.9918256130790191,0.8339109800281462,0.9922994700040084,0.3842938145392333,0.79469398213053,3.824050598785019,4.719404554233858,6.664261945444077,12.358578981488709,8.57640054368496,13.328155957052807,164.93376146625104,123.57181646852865,68.93486901454997,22.701238846363403,148.12986896989077,126.19133804463146,0.951596788217683,0.01969259871263468,0.18639842608422175
138766.5,1459.4082847833633,0.8187303388916796,1.1564102564102565,0.788939109670817,0.9730113486963198,0.5542506066638938,0.7870210986147632,3.0272744362514987,4.5216469044922425,6.126417265632774,-11.475235355665445,-7.739938709054269,-11.933998375568441,190.8538644743827,153.74803799193674,122.73374797342859,13.227994662764171,92.14595618301554,387.1966905935599,0.9196252799492043,0.015269249294885868,0.1702463296300717
53571.0,881.7787833213806,0.8658054743271972,1.096774193548387,0.7941621204933587,0.9853768899679947,0.4453249888508333,0.7947535954223519,3.5065050026312687,5.321848102026315,7.620540857161754,-14.175712765515886,-9.455493637263123,14.338668412383532,183.46165109727167,128.5169965895611,104.46011269276394,18.985450029655993,116.4084556642942,413.2138005672489,0.9176699458612257,0.01305289141800417,0.15540457573752747
60935.5,949.050858259201,0.8501611803497278,0.9818840579710145,0.8146892881972297,0.9769923281038312,0.22422916762308612,0.7949257365407338,4.592709835170664,5.527082021060508,7.289920424819522,13.989613186767052,9.595506627229206,-13.764272116233686,169.17751662537486,116.23246185943408,68.27591602555744,15.789200026079019,156.61683400704132,154.98480958493798,0.9566448121328199,0.016170225487940688,0.17793931667797924
144321.0,1429.9351966381073,0.8869654055274097,1.0898058252427185,0.7801641187536489,0.9922992828707173,0.4042744844091518,0.7963359346284201,3.7026365279921163,9.06714347629882,10.520306951061814,20.76339384721815,-12.829310686038083,20.343341839568744,191.56780719366878,102.93873030986731,63.42647292197084,8.965860087074716,176.02899270697495,378.28993195389535,0.9007309890069992,0.014829139200785725,0.16525717505564042
120448.0,1332.6559790372849,0.8522624473573099,0.9692307692307692,0.8170397503730837,0.9889972739514566,0.3313106822755114,0.7962661722587854,4.134659154864053,5.847185052082101,7.621295908476645,14.3643185590672,9.690007745719567,-15.056488905208852,210.75986119144014,148.6862596050566,119.4012063124845,11.010947698917624,112.66164587292407,76.29109959854075,0.9836228503936484,0.01985088842401388,0.2390122956939978
113714.5,1279.9524401426315,0.8722441087618497,1.1236263736263736,0.7638202262285392,0.9868737361903026,0.38093650188187633,0.7946493443639407,3.6989887863294366,4.3733282368014885,6.667845318862921,12.224088155320183,8.595991996069984,-12.598326720882614,184.47075967092596,137.64851216523718,71.58254857342902,17.90305443724838,160.32306143882371,156.8304830298667,0.9486798982969884,0.019657202934354016,0.21310808654415436
45647.0,817.9797904491425,0.8573081582984458,0.9718875502008032,0.757525971655216,0.9843443383003041,0.4041181803267746,0.7949208889864279,3.7868108913850254,4.392662868632734,6.6779542409891155,12.288285924001052,8.65380835164676,-12.480475003065356,157.44824887497555,116.98286919280855,83.39303028326704,17.596165134024652,132.71842866149265,544.5206441139046,0.9202414071448438,0.01112606731543416,0.10293561502932141
28381.5,689.5218598842621,0.7501517564524712,1.058139534883721,0.9066413237924866,0.9653078924544666,0.5176319164580344,0.7836427835264491,3.912601348400016,4.277822065825216,5.830583644389413,-10.89941223113103,-8.004826737285631,-11.477876678623467,174.97857740002786,177.87470391528493,168.2903720217361,79.51194788909015,39.78242998467326,182.92283037475346,0.9530691094014849,0.015071397439048385,0.14181745530303155
53484.0,916.7493436336517,0.7997100038198645,1.0669291338582678,0.776999738501322,0.973489502279739,0.522753737629669,0.7914912547604755,3.2467318378934307,4.540589476851694,6.413134759623899,11.90114245421743,8.040723354684953,12.540371722312138,167.07782108389014,147.39730883444693,109.46707498144023,24.676781737193764,93.62080549368969,289.58254963427373,0.9399053952253953,0.011090158153284596,0.10596188369161044
79415.5,1134.1879388093948,0.7757916294564999,1.0776699029126213,0.7717960679125727,0.9572342054035811,0.503729327271241,0.78645482667034,3.3006912030368207,3.965690244046451,5.703791918454181,10.54104674743027,7.364360807576548,11.508004973551976,155.38948540821946,140.32661310507083,82.94319717675326,36.48301797066627,123.9559993993092,199.29143635950635,0.9544776956518699,0.015806914954724482,0.18258158445158962
