area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
9272.0,377.2203434705734,0.8188287345512937,0.9224137931034483,0.7470190138575572,0.961028192371476,0.7917743353861859,3.597761483735718,4.275165882023575,6.385867424415114,11.760250941367822,8.640521114620539,-12.08525726097941,122.75090061453699,83.52913752913753,64.45327399872855,215.1480884879725,0.9348777859459843,0.018213324355349537,0.15777158118495646
8914.0,356.87719881534576,0.8795183218379494,1.0480769230769231,0.7863443895553988,0.9849179603336832,0.7972797654776149,4.371572339502507,5.146565292914071,8.180367245025769,-14.925726218963622,-10.544210324080694,15.095249096914628,134.34292645275113,90.30422317785865,58.57371264748043,298.30593505039195,0.9326759659195669,0.014852514240200227,0.11676186343175385
8093.0,367.22034311294556,0.7541642479440437,1.153061224489796,0.7308109084341702,0.9435150102011075,0.781413829682293,3.28629778532345,3.54026534784272,5.269161916744556,-11.079301010215435,-7.2913403551415135,9.674211471676548,118.91931184880059,79.35897746547128,62.79464502059608,271.4476903870162,0.923478469285678,0.01972672603760013,0.1676951033975215
7745.5,368.634556889534,0.7162542841305538,1.0,0.7161150147928994,0.9037922987164527,0.7748238988527254,3.3648214838902013,3.4080550151881934,4.948026772402553,-9.13085046619548,-6.7230959864566655,-9.956990724520976,115.57328949032502,76.70418616415833,57.25192867079802,263.7492163009404,0.9087345806490255,0.018639758550805862,0.13385306758693824
7926.5,370.97770404815674,0.7237618873692264,0.9056603773584906,0.7789406446540881,0.927455683613175,0.7705540085036103,2.998391448994072,3.655286124702021,5.043009092656926,-10.073944871385834,-6.561817791344992,-9.401767360804666,118.13547589616812,78.72360939431397,60.334857849196545,141.23276302349333,0.9473389581260276,0.020726495273719867,0.18349144240761317
8824.0,378.19090509414673,0.7752703992520888,0.7903225806451613,0.7261356155365372,0.9433397477015181,0.7769787496378243,2.8010548959944295,3.8583023486687535,5.719295139512023,-10.602251969038843,-7.401350559242,10.734922754390832,124.71039163328882,83.84190031152647,64.57076101468624,175.08968199496684,0.9500894824781599,0.017646349055831914,0.14620780143694906
5878.0,308.93607223033905,0.7739309315731884,0.9444444444444444,0.7683660130718954,0.9419871794871795,0.7823470688109699,3.701880755686126,3.4896628876921256,5.24374404776429,9.659533153735124,7.138693359759463,-9.957428147277302,126.3041237113402,83.36315264383106,57.371134020618555,272.6336295283664,0.915672000527516,0.018311476542113864,0.1328484532280082
5795.5,303.86500585079193,0.7887500467432663,0.9438202247191011,0.7752140181915462,0.9531288545349889,0.7838305463070563,3.5788010426356327,3.544508112315035,5.273080486859515,9.690528379245123,7.070077031065612,10.385966144191386,127.00016863406408,83.84367622259697,58.04485666104553,296.6577238550923,0.9035287583843999,0.018244377903033987,0.13774501184642837
5541.0,295.9655101299286,0.7949060562327548,0.9425287356321839,0.7767031118587048,0.9590653396797924,0.7826421307604775,3.260853986175588,3.5989223529321377,6.33516032664603,-11.441260484902191,-7.966217445539911,-11.464811072517627,108.73823373876256,67.73100652212233,51.52459016393443,219.87495495495494,0.9410628403799922,0.01849766972910449,0.12539122125804147
9019.5,364.8355680704117,0.8515261395061333,1.0,0.8027322890708437,0.9784660446951616,0.7936409117385369,4.54936689533708,4.065751721695503,6.704507213160959,-12.138719079843415,9.217608767382393,12.436630083094174,132.00653452406883,91.43694184273579,57.51361359181006,234.71993281075032,0.9595985857196201,0.015079999739154965,0.13563444882949546
12726.5,470.57568168640137,0.7222039938529929,0.8,0.756629013079667,0.9411699452743677,0.7760961461376885,2.6925921443941148,4.11652312257459,6.017762430484602,-11.671811004637272,7.93523521133224,-11.09996846467183,119.10808721199938,82.65811040668007,61.88232565331683,122.18038874841973,0.9655433426680557,0.0189386296052574,0.20019749581887641
9582.0,375.2203435897827,0.8552503822132541,0.9646017699115044,0.7779491759356987,0.976161369193154,0.793128191910691,4.627315286841386,3.8861148341201983,7.4801815845029935,-14.26686956199773,-9.814343339781793,-13.164681948046903,122.8825279573202,82.45665332922951,61.955063096337334,181.84515043130654,0.9509327357227476,0.016319059393565344,0.14067815679447188
12193.0,420.1320313215256,0.8680582122188393,1.015748031496063,0.7442470853933956,0.9868479624458744,0.7931468665134759,4.541891548192464,3.7963838096959845,6.793706808717296,-12.089498996041725,-9.068317513000862,-13.320877739982546,115.23801826557828,82.75454618928312,62.17667501818476,166.5944307944308,0.9646480039343411,0.017705293742255157,0.17516143770846548
10536.0,387.3036035299301,0.8826378565105889,1.0084033613445378,0.7378151260504202,0.9892028917472537,0.79348203369438,4.519391783476542,3.833747337671818,6.76760101648514,-12.1012856744898,-9.035151378316243,12.493622613963241,116.453738317757,82.91420560747663,62.207102803738316,167.40871882733677,0.9644370471832213,0.017559136278207217,0.16692370808039986
10524.0,387.3036034107208,0.8816325747566001,1.0254237288135593,0.7370780221319513,0.9873809635502181,0.7932373189617911,4.427508160536148,3.821780237081285,6.6768067991230335,-11.995343198078812,-8.927427231693974,12.207992136180652,115.77226796407186,82.23961452095809,61.3998877245509,176.29497430039982,0.9622321886291927,0.01783786811521839,0.17165671869187205
8130.0,355.07820653915405,0.8103121937942233,0.9444444444444444,0.7380174291938998,0.9684335914234663,0.791554827812616,4.381061128329306,3.6945395203478872,7.332406367858646,-12.845997770190072,-9.539580106411567,14.477533080008637,116.54422589598167,77.55170749366478,60.06142150355979,130.20085470085473,0.9664634862594613,0.017401944827520426,0.15255738031972582
6618.5,343.6051197052002,0.7044500184765039,0.8363636363636363,0.654001976284585,0.9237264480111654,0.7580632507096662,2.6343500582814827,3.2141774203514797,4.275123812929237,8.069137969483682,5.701025222621483,8.36566284017198,116.62956393200295,79.62025129342203,59.62542498152254,185.87729599518215,0.9573339423400027,0.0175096632255593,0.148896715659398
8324.0,349.9066342115402,0.8543534589012293,0.9711538461538461,0.7924600152322925,0.9796398728963164,0.7941083657032544,3.9087079493891976,4.799373239178624,6.742151992830284,12.512923979891422,8.748111619218568,-14.695402169744675,116.3236612408587,78.28591648973814,59.55921207832036,134.15265169612994,0.9565152086104316,0.018840275119282365,0.15909574831289833
6256.5,316.49242067337036,0.7849006429651016,0.8725490196078431,0.6891936549900859,0.9453762466001813,0.7826011848788255,3.065696119799097,3.7856940430678243,5.447249674074161,-10.388998621155928,-7.57069275372202,-10.118675028906624,119.39427588364092,84.1850172036284,66.05333124804504,274.8393378773126,0.9537649280183738,0.01601531514218684,0.12173003353145323
8789.5,438.29141080379486,0.5749738784341157,0.9831932773109243,0.6312935430582489,0.8588528434629665,0.7611131999943549,2.8377612347177106,3.9600588071915443,5.26643816341315,10.756849176008,6.994237181569298,9.883543925720149,120.4651085141903,91.7609348914858,74.9889816360601,256.9673987645848,0.9544952225817026,0.015935599295476128,0.15384102319480708
8560.5,397.40411043167114,0.6811523919539619,0.864,0.6341111111111111,0.9151210647282056,0.7755571855963199,4.631269397693907,3.346163212985627,4.846536288850375,9.178790785107656,-8.202825074348526,-9.032271891798409,126.17134348871836,85.10319551025084,63.165845836673924,160.1220196353436,0.9663037422732755,0.016772161432518005,0.1544882115283484
7464.0,352.3919167518616,0.7553176251133077,0.9528301886792453,0.6971791518774519,0.9457678661936137,0.7674366239630594,2.7619366983467826,3.2400584786375806,4.576547102553845,8.559152210604715,6.0562192745596235,8.753818712428446,117.8605933315831,80.92386453137307,62.41231294302967,146.26490243250467,0.9643444140883238,0.01802398799758865,0.15402987684187
8789.5,365.94826447963715,0.8247734092315011,1.1153846153846154,0.7285726127320955,0.9672077028885833,0.7883407964829876,3.408677114673254,3.742284734620819,6.37761907468667,-11.599473786092648,-8.252775341184881,11.577265735577662,121.55621367903443,79.53620920876173,63.749441215914175,203.96316632349578,0.9568209360755936,0.017482640409203987,0.1697203939298383
7323.0,326.73506212234497,0.8620002969584053,1.010204081632653,0.7547928262213977,0.9778341567632528,0.7955073581162175,3.923525302207489,4.7093004166630745,7.040599723725609,-12.915582550488258,-9.095780596834974,-14.826294131178917,140.85519089082382,98.83402545210984,59.60843938379102,190.2202462380301,0.9745523091549804,0.015048812307869218,0.1404086268373405
6114.0,305.9655101299286,0.8207111833891643,0.9139784946236559,0.7734345351043643,0.9703221710839549,0.7882570462061128,3.8066202712097486,3.61352731056635,7.045044613489197,-12.824512302960454,-8.950660474855438,12.403522001851393,111.97824348104302,72.67509198528235,54.02127659574468,176.7883803959753,0.961766488997872,0.018078939252193917,0.1634528961769423
6013.0,305.2792180776596,0.8107866450637687,0.9456521739130435,0.7512493753123438,0.9667979741136747,0.789024069220703,3.926512171784195,3.6225151913036275,7.481004089151091,-13.087864973220407,-9.547267632484601,13.35752853784053,112.63955757970072,73.2355237475602,54.79586857514639,203.07592407592412,0.9554220687971412,0.01786407901699159,0.1543652617546049
7000.5,364.29141199588776,0.6628893746376031,1.7808219178082192,0.7376712328767123,0.9183392365210548,0.6770955301603705,1.7770777967753952,4.670047791421052,5.424001854754942,-11.539018213823462,7.08298842984388,10.472620220935847,127.94105321972343,83.85668389439866,66.83726777482889,329.7738095238095,0.9242307032869749,0.015548527783512575,0.1250419460784923
7148.0,373.3624790906906,0.6443666646290226,1.7236842105263157,0.7179590196866211,0.909877800407332,0.6704804277122682,1.7569098243144134,4.565989486222382,5.260839663713414,-10.406353272883413,-6.501248577642748,10.265604228545227,126.34596443228455,82.26593707250342,65.81504787961696,301.76834733893565,0.9278845546160247,0.01565529403655453,0.1348623175645864
5905.5,359.94826447963715,0.5727780545441976,1.5584415584415585,0.6391233766233766,0.8740472137941242,0.643800506527194,1.6617436167148227,4.297324239890775,5.176741945784045,9.914338098507958,6.031510269386711,-11.207156371325206,127.11103778254413,80.82874113182643,62.423857449265796,283.17720437457274,0.9293870754249639,0.01624859918816313,0.12437792523184696
6784.0,374.0487707853317,0.6093113099343032,0.896551724137931,0.5623342175066313,0.8929840726602606,0.6484454038058787,1.6682533184935229,3.889356636426779,4.697634030440196,8.993940394907845,5.533367399590462,9.936477700827172,123.23891767415084,77.63341968911918,58.091537132987916,242.28416103438144,0.9375858588048227,0.016628008487558143,0.12787516007989608
7786.0,387.84776067733765,0.6504316813733514,1.6962025316455696,0.7354997166068392,0.9085180863477246,0.6671422779081685,1.750446699341652,5.101410023274365,6.342163673233006,13.193011026389154,-7.56206334658008,-12.06515232801297,128.12169977369877,83.79004274578828,65.94241890872517,324.55477528089887,0.9321177437573106,0.015358686767562328,0.12653491632515942
6660.5,397.6051195859909,0.5294351375002915,1.5125,0.6880681818181819,0.8500957243139757,0.6592998170557889,1.8010193187912642,4.29761489247141,4.646540062494138,9.130328330586892,5.721590206973641,-9.758530670615597,124.76134035703834,78.73602575358501,62.290313140181446,279.31315868714245,0.9260567705027362,0.017204397210489976,0.14414941632668754
5949.5,374.8355666399002,0.532118977180903,1.2159090909090908,0.6318500424808836,0.8453996447602131,0.6724300859362209,1.8825437299151242,3.7158526535190557,4.405720957064218,8.48104616913228,5.631837624727791,9.06085515986397,120.10037600130782,76.28478012097433,62.50416871015203,233.030636030636,0.9447867525857833,0.01771995182324352,0.14928004465777428
6698.0,385.2203418016434,0.5672004708881534,1.423529411764706,0.6512396694214876,0.8769311338046609,0.6513769574911363,1.7194611507796609,4.721278346974081,6.132617866057131,-11.605613539684548,-6.992898547390193,11.918956858895065,123.22466511357018,80.53072218986605,67.9513686662784,272.7917795844626,0.9313544483842652,0.01645210520172838,0.1389320649880778
7309.5,392.4335466623306,0.596437970399966,1.5647058823529412,0.6465723131357807,0.8974768248511266,0.6520722949939802,1.6892783618087177,5.489744553540593,6.873110751018206,13.088490726844192,-8.497745432175387,13.474235823471213,117.65895721925133,77.86564171122996,65.78930481283423,247.290560875513,0.937622566692191,0.01679119497576918,0.13865799205179624
4433.5,307.3797240257263,0.5896660773409197,1.0112359550561798,0.5534956304619226,0.8710216110019646,0.6411930071107437,1.653164320124663,4.236053635509582,5.066420695741077,9.726666327614558,5.893207623836412,10.413198252966557,119.67359439947495,74.17829796543427,55.78888645810545,337.8778833107191,0.9029438709179151,0.017170419966285135,0.1063677860450327
3175.0,238.99494779109955,0.6985156696708174,0.7435897435897436,0.7018125552608311,0.9225628359726863,0.7221148488192966,2.105993808545574,3.4186207386165868,4.572649195969522,9.247641051551378,6.357504948635993,-8.578005491348435,121.15300213349587,82.29990856446204,62.881133800670526,388.8198621553885,0.922036361292997,0.018033524108836053,0.12349623721785039
4545.0,283.5634911060333,0.7103021389541132,0.7659574468085106,0.6715425531914894,0.9244381165463236,0.7280210531422114,2.1438975935374587,3.4732111046649154,4.707644688420529,8.968426402763274,5.884613153283952,8.930410500466106,120.56998928188638,88.35391211146838,69.26752411575562,294.93942054433717,0.9354606829965156,0.01660749116595869,0.12826700026831664
3989.5,304.8944413661957,0.539298633800067,0.6213592233009708,0.6052032766990292,0.874890350877193,0.6073966671733936,1.5000875282208137,3.0996630171910575,3.767487225175105,7.233217471671251,4.589716806563576,7.631693602971057,116.23552217106858,73.64913981100072,57.97213472255876,349.40228174603175,0.8980333045349265,0.01755840279804351,0.11387403521393914
4968.0,343.7644999027252,0.528286362714698,1.2771084337349397,0.564673789497613,0.8389766106560838,0.6352382596659295,1.653362899254359,3.505491292513656,4.796339327587279,-8.949383125834599,-5.658423213620576,-9.952659547131455,113.5709822300332,70.48974809607499,55.699863307947666,359.82655935613684,0.8827090527184713,0.017139267154162457,0.11440657307449437
3968.0,316.9949482679367,0.4962229486515406,0.5981308411214953,0.5794392523364486,0.842820730671198,0.6176968862380438,1.573499390577588,2.673525226946267,3.107066953651147,6.000892159420368,3.895578062600334,-6.8936694354611685,105.11548747872598,62.71091660588378,49.95769511305616,392.10813492063494,0.8186890485416194,0.0194799062161299,0.12409838195727506
9289.5,481.7472553253174,0.5029950429308125,0.8059701492537313,0.6418946932006634,0.8075719377553682,0.6455264718853979,1.8124360410196407,3.8975406141995026,4.869074698856965,9.506433880894797,6.0487876235401155,9.333078155959669,121.19320214669051,82.50426181205934,62.551825739240236,243.67525773195877,0.9370808756520949,0.016239265287232615,0.14118239817726153
9417.0,492.6761871576309,0.48752769415221736,0.8571428571428571,0.6210922041946972,0.8030529143393169,0.6510501330771198,1.856377072599599,3.815445130853523,4.9047995932860395,-9.274137282378282,-5.863727872078999,9.955635106095706,121.18781778561794,81.75967624779496,61.28899034969389,246.5887860298758,0.934583563392451,0.016303285381828216,0.13972953362709054
9052.5,488.5756810903549,0.4765568377354515,0.8208955223880597,0.614145183175034,0.7882020026121027,0.660940490738506,1.9239095071177925,3.453268504904155,3.798378163209735,7.429828019064913,4.763392293384092,8.220265838588066,116.79285791347503,78.7607077354623,58.66565972596828,255.8551535087719,0.9260565013054198,0.017451614671645254,0.14341946795965144
6258.0,303.9066354036331,0.8514615832071569,1.0108695652173914,0.7314165497896213,0.9769729139021154,0.793573286511041,3.778107162919912,4.066007228003174,6.869127897171496,12.427606895317348,8.840063997094298,-12.569635503329392,113.1754578181249,83.89920175301299,72.84363750195648,746.4920480363519,0.809724303911741,0.013661368363225627,0.07319656428672473
8893.0,352.1909055709839,0.9009524733544194,0.9545454545454546,0.76995670995671,0.9898708815672307,0.7961215949788241,4.178561276991194,4.6938999375265675,7.86812584305833,14.165516554406832,9.957422494196082,-14.718525274170855,142.9797655904467,106.93244139761168,31.154135338345867,317.8884658454647,0.9407477551904292,0.013118164505668958,0.1090964484590739
11252.5,414.14927542209625,0.8244134601919636,1.017391304347826,0.8363062058714232,0.974495539967091,0.7915286969547606,4.677858733858328,4.0024531986754,6.382525462472191,-12.016100833212331,-9.564466606353527,11.605546890752628,137.57326455674067,100.6812379786676,32.93224339919566,370.26055705300985,0.9075350461536044,0.012899106693868574,0.10213913049296323
10828.0,410.24978017807007,0.8084653236749524,0.9568965517241379,0.8409443926685306,0.9728661275831088,0.7889866386326237,4.011784498513012,3.913229377828276,5.903236308288985,-10.81923964530361,-8.056696128355174,11.538495656826784,137.6192681376555,104.54372105693271,37.22709525106692,369.6592606422704,0.9235558407612954,0.012500972537087901,0.09333397546954787
8978.5,384.69343185424805,0.7624021428913638,0.9351851851851852,0.8231114778144482,0.9634617448224059,0.7834643466883066,3.622212659914781,3.6632364650291436,5.343482361463831,-9.875994860222878,-7.343391859790089,-10.297290155469131,132.1861684693543,104.8938053097345,36.22790341964383,342.95554311310195,0.9360764299587971,0.01313655318159201,0.10111650434469144
9021.5,364.83556747436523,0.851714961212429,1.0,0.8182766439909297,0.9746650821089023,0.7922298949043094,3.9287844928191413,4.127080484085414,6.538338708883244,-11.929594928672588,9.07565692148615,-12.184290531173493,141.17552264808361,110.13665069686411,35.2580574912892,268.9867861142217,0.9553777210935643,0.013260068856624396,0.10597640846745901
9405.0,426.2497810125351,0.6504895530837962,0.8461538461538461,0.811965811965812,0.9369396294082487,0.7766999799790998,2.8959917634336074,3.7664979470401665,5.277717284831276,-9.862841627707427,-6.938090330074577,-10.09922105044512,138.9762450510523,107.47937070222963,39.34934361325276,269.71112542955325,0.9616451613620286,0.013596395649069077,0.1190612108491922
8257.0,398.2497800588608,0.6542158463699492,0.7131147540983607,0.7779348030902582,0.9371772317121616,0.7550722707847537,2.3897817630893683,3.8098001489682285,5.175405581388218,-9.739297977602865,-6.5607488845269435,-9.944543182758126,116.54800853485064,90.56934566145092,42.10289236605026,247.99804639804643,0.9612937085914441,0.016131778303190326,0.13292470207019225
10151.5,407.6639951467514,0.7676007146502831,0.9051724137931034,0.833456486042693,0.9498035179640718,0.7817058409417896,3.285284997160069,3.6992004135973575,5.389168610765857,-9.94626221414566,-7.090040352111784,10.552705016709861,136.37000483792937,110.94446057087566,38.03522012578616,302.4057425742574,0.9531962441370109,0.012671913603442086,0.10800069315056426
11044.5,402.14927661418915,0.8581858310341152,0.991304347826087,0.8424485125858123,0.9814280001777225,0.7920679293105479,4.265666202760887,4.091962383025588,6.426109155834672,-11.697084342454696,10.665101905341242,12.3209728757949,135.9945652173913,106.90466856735567,37.695206699928725,366.19441391941393,0.9239450535235367,0.012362976524990826,0.09075275136733292
12067.0,417.2203425168991,0.8711204842164941,1.0083333333333333,0.831060606060606,0.9859868447930711,0.793205566496524,4.883570743522158,4.083548051981871,6.59014147263997,11.978372653147856,-9.329201894750462,12.26512598767944,140.15514567860933,101.55121194809435,39.75442748714601,371.9460383653044,0.9133219660279559,0.012460422730616786,0.0952927267663066
9289.5,374.29140985012054,0.8332637390126423,1.009090909090909,0.7608108108108108,0.9744060418524152,0.7950967709411455,4.21620573706568,4.685928521197408,7.681044462729161,-14.26463251363386,-9.894010598845911,-13.901982016208782,107.2848831058923,82.6898339151592,70.77943509996825,513.794780927835,0.8560218050843926,0.013656061729462158,0.0925352645042087
9688.5,383.6051186323166,0.827365905932707,1.008849557522124,0.7520959478341872,0.9724968632371392,0.7944294181986505,3.971032020630303,4.68546831418116,8.708467512678817,-15.437818477398736,-10.705879093452776,-15.83464404354059,109.80050735667174,84.4441400304414,72.59431760527652,554.9738198309627,0.8557984772296069,0.01339077317826188,0.09407290754733472
8397.0,358.534051656723,0.8208677608701761,0.9813084112149533,0.7473965287049399,0.9628482972136223,0.7925557375941743,3.7200305659154838,4.269300678314889,7.718210769914509,13.758593921637564,-10.512029078059825,14.068919623461499,105.84518241347054,80.71456969130028,69.55180074836295,517.4378881987578,0.8524920362883649,0.014330506138950153,0.09904412871853774
7596.0,333.42135417461395,0.858633834773425,0.95,0.7995789473684211,0.9790552297480183,0.7955866948572259,4.065100021001623,5.027899566748258,7.835349221548252,-14.599851278910025,9.869866946230632,14.319786791691849,139.36678290068448,95.41353480563089,53.537517757974946,248.01523656776263,0.9595070405237648,0.014956425647461505,0.12920828212167004
6602.0,312.7350630760193,0.848266335912581,1.043010752688172,0.731847910431216,0.9736745077796622,0.7927399658633015,3.2605207170132124,5.540630642184739,7.5086447777351575,-14.034638113064924,-9.154735886725174,15.136267261655407,136.7671070209292,96.92400178120825,38.587056553362025,163.59244203553146,0.9710812600887302,0.01583499591983018,0.1409967713378157
4682.0,264.93607199192047,0.8382220619461538,0.9518072289156626,0.7140460576483147,0.9755182831544953,0.7793681792678346,2.687571415739515,4.336018894336386,6.009041940372274,-11.898206031296407,-7.78341295825555,-11.189731041638447,133.98040033361133,98.48874061718098,32.71246872393661,213.76278772378515,0.9680440597537172,0.016664295372721336,0.12953306048020324
4993.5,272.89444160461426,0.8426079228726044,0.8295454545454546,0.7773194271481942,0.9782544813399942,0.7837578470079192,2.9232149590519247,3.887930169397549,5.578275482635315,10.815517816629209,7.56269183046519,-10.333801942137057,146.17771260997068,105.11808406647117,42.887976539589445,156.63843058350102,0.9736897341020344,0.016854634904960537,0.1512245808786252
4590.5,264.40916097164154,0.8251195166217639,0.7976190476190477,0.8156538734896944,0.970507399577167,0.7809510221050433,2.9057753490408404,3.9225801594056775,5.474029243596978,10.946265230644544,7.84900344882373,-10.178572957062993,122.98428541091528,77.66574644298153,52.70779358674878,254.70302897278313,0.9588321976120725,0.018501784001177066,0.14933463566635238
1051.0,145.3969682455063,0.6247436898143972,1.4285714285714286,0.6005714285714285,0.8861720067453626,0.722008603333501,2.069271958678274,3.567045301777513,4.256831449057471,8.16896497395048,5.291469972435517,-9.692060855518559,166.3969534050179,153.39336917562724,159.62007168458783,1302.6761363636365,0.826302994535991,0.023674242424242424,0.05137727014941879
7316.5,332.83556866645813,0.82995353392989,0.8584905660377359,0.7585009330292349,0.9683674144662828,0.789291921681129,3.2734805451582414,3.988393507111973,6.272972133116572,-11.421461713847668,-7.9197358065373376,11.955582192479035,121.81803564250302,76.72088972263165,59.1208629237572,429.3467852257182,0.8919308574496752,0.015238194599884344,0.10632012650747952
7884.0,355.56349062919617,0.7836500352090776,0.8918918918918919,0.7174447174447175,0.9506812974798022,0.7962521870285986,4.8073876804665705,5.194145187157435,7.2561383232940315,13.481317311492907,9.701674899219574,-15.3642119940307,128.47773631840795,85.35559701492537,61.71940298507462,241.33018386108273,0.9389814927079199,0.015832482124616954,0.13655716301756912
7883.0,473.36247885227203,0.4420930926994986,0.6689655172413793,0.5604692499111269,0.8347098686997035,0.7164778785896146,2.089501799101096,4.218127767222593,4.504269522306225,8.919589380435603,5.617739645185833,9.19366041697115,147.85250154416306,113.52069178505249,90.65213094502779,526.8003064351379,0.9240065720983047,0.01307845559479252,0.10652925072716923
8749.0,435.3624792098999,0.5800511409932338,0.7910447761194029,0.6159532526049001,0.8664091899386017,0.7421318559334691,2.3300194935501986,3.8145957417189313,4.539786440564235,8.838880513681234,5.774530702977817,-8.900455034648937,141.89051666293892,114.59013643480205,91.7370834265265,434.20430107526886,0.9384256239782529,0.012948355391865937,0.11080583781806658
8727.5,426.7766914367676,0.6021411906755557,0.7463768115942029,0.6140073167299845,0.9104898023055656,0.7176579053429862,2.080070394275482,3.229730804872919,4.314233923694259,8.577378126592178,-6.445413065760878,-8.110099630000583,147.71310004486315,120.39423508299686,99.91711529834006,558.9136353237245,0.9296918873483346,0.012284847165181021,0.10608341409824659
6549.5,313.8650050163269,0.8354726139970472,0.826530612244898,0.8250818846056941,0.9790716794977203,0.7864951625580956,3.061619160838874,4.175965714323905,5.821428617657842,-11.069100804694397,-7.575933201067906,-10.903145721526094,140.73344296606368,90.86141426222156,60.56480789355658,263.8694444444444,0.9434035952935603,0.016055687864046334,0.14449642264375823
6926.5,363.1787129640579,0.6599072991954906,0.7857142857142857,0.7027698863636364,0.9134849983514672,0.7475415255020107,2.370136148785759,3.3280418859999528,4.686085412403628,8.775278206533399,6.142742407595643,-8.944049398242457,157.64226266045986,110.53604175483143,67.59796868387643,308.2858577165807,0.9341478027399391,0.014152491547382687,0.10110213584473868
6384.5,405.4041088819504,0.4881580586697262,0.9619047619047619,0.602027345591702,0.8247642423459501,0.7263683287980548,3.07716929737574,3.1561321120292254,3.9263999179763447,-7.469815697677065,-5.468372527145234,8.470921622915538,110.29852111602379,77.01982009452661,59.874218630888855,331.03006329113924,0.9351596210429516,0.016502792876623318,0.12440874633043539
8354.0,394.67618680000305,0.6739419463021598,0.7272727272727273,0.6592487373737373,0.9110638529908938,0.7482906457185348,2.3140609996712724,4.039772033246062,5.42549331668364,-10.168182103213992,-6.649310743297752,-10.830296759998358,122.40527859237537,88.78627565982404,74.9000586510264,484.4611801242236,0.9091268653123666,0.01408827305370814,0.11663307912117395
6443.0,332.4507918357849,0.732560085680946,0.6293103448275862,0.7608644307982995,0.9616417910447761,0.74129174439705,2.2136413164700537,3.3660015271993493,4.711532528213736,-8.832150020656359,-5.896426657371925,-9.001807376127012,138.24165655339806,93.35967839805825,55.03640776699029,283.24753086419753,0.9589306291901478,0.016238572125063053,0.14629409804053783
8411.0,356.53405153751373,0.8314870089337627,0.981651376146789,0.7211695104175598,0.9611472974517198,0.785650229339396,3.0547949844312807,4.171964138494299,5.756238368485573,-10.733796859858511,-7.296664395518621,-11.330932685787273,131.10507880910683,88.05861062463514,48.7092819614711,252.52030578117535,0.9576277603590972,0.015160440172974247,0.13662696010211128
8886.0,371.7644990682602,0.8079422925714156,0.8495575221238938,0.8191371681415929,0.9646113764654798,0.7822862291560463,2.967033292458671,3.9964497533525623,5.501072023126373,-11.285823957315829,7.981630847840576,-10.251680556483583,134.90699215729592,89.4639346073125,56.84778526455319,195.51657334826433,0.9613080069273514,0.015434852471161956,0.13986106343650515
10027.0,400.1076457500458,0.7870950442532139,0.7578125,0.8075869845360825,0.9708559256390396,0.7791842270597826,2.8430772526977166,4.025912399503936,5.513897449634564,-10.380832646037149,-7.09387448890138,-10.505437494661322,123.90557351356647,83.8873542952297,65.82966010382995,367.88405940594066,0.9220592394203263,0.014604883340528672,0.12903270077924303
9829.5,398.1492748260498,0.7792008774455302,0.7348484848484849,0.7676897844423618,0.9732178217821782,0.7665171803584431,2.581718202591078,3.3739764162506978,5.000163638315336,-9.206251292630022,-6.298965813461702,9.725472080402845,126.89227540721495,85.60427700609574,67.79094633756371,423.4644444444445,0.9044770781998063,0.013985248835152144,0.10697116239840382
7157.0,319.4213539361954,0.8814810672996979,0.9292929292929293,0.7857927097057532,0.98574478341712,0.7954762731171607,3.711184347667699,4.864568816721101,7.4407632639509655,14.059531293594912,-10.229670306784783,-13.62042313814525,135.68192407838836,87.6031245717418,55.85953131423872,227.46372549019605,0.9527301427735066,0.016371284992168462,0.1401061323922618
10604.0,443.8477588891983,0.6764123375390183,1.0163934426229508,0.7009518773135907,0.9243375174337517,0.7786539207416648,3.573602981219254,3.497943163923601,5.997941265029441,10.930529499620834,7.9529769189724036,-10.866910586956648,136.12351851851852,102.19333333333333,77.21648148148148,366.41328764515515,0.9396225899939241,0.013196595044722875,0.12105461183737606
3680.5,341.0954543352127,0.3975253444772445,2.0317460317460316,0.4564112103174603,0.8045688053339163,0.6703473394237446,2.3536755669753884,2.1645692368595224,3.544627289238846,-6.539811812070397,-4.798935037421373,6.560145108134652,92.44047929148216,152.98384996092733,143.63063297733785,236.84699453551912,0.9674058285743018,0.020329961993416686,0.19128083414698874
3626.0,340.8528119325638,0.3921966696178322,2.0833333333333335,0.48346666666666666,0.7662721893491125,0.6810978957447461,2.396913070919005,2.318581393108599,3.6376408566298415,-6.618470342287033,-4.8478799130881285,7.568333353341171,97.65548216644649,156.8314398943197,149.52073976221928,364.08196721311475,0.9501678975402804,0.02040784256656018,0.1895668185356856
3791.5,344.75230753421783,0.40087277357313267,2.081967213114754,0.48941525751903964,0.7737755102040816,0.6936752678279625,2.4743062736318184,2.4292252685514693,3.7610176516512523,-6.856143739430087,-5.0476725471362425,9.19183704183297,97.14173626929892,156.6294608959757,148.8000506200962,315.9653622421999,0.9562973545392639,0.022157683234918575,0.20818934461663705
