area,perimeter,circularity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
25453.5,781.4873684644699,0.5237372304606744,0.7643832691368395,2.6773208092684784,3.573193083616347,4.8736395435486,9.127090556483486,6.295771641236545,-9.541465654101675,145.05304312777108,93.44619105199517,93.58919790407094,230.69480698529418,0.9657907014621564,0.6159956373876799,0.6931890681433276
14357.5,884.4234416484833,0.23065782839506166,0.6386533739940988,2.4610097682720466,3.1442554419415556,3.2117545506893217,-7.608722317855548,-4.578334722800313,6.390553184485222,119.00675219446319,39.22667116812964,49.61863605671843,101.46185661764704,0.9473410846570341,0.7695633040215737,0.8358660009899722
25441.5,710.3157969713211,0.6336502795499136,0.771694918310153,2.994512494522673,3.688098507351043,5.373896377201877,9.923935476180812,-8.05157271195754,10.44286987104753,141.8560794044665,99.86736197270471,90.71359336228288,180.66335784313728,0.9742536268872118,0.6018294902235626,0.6963626738501139
23961.0,676.1320307254791,0.6586455807820362,0.7641740951093475,2.6781354414678455,3.8105086697198507,6.108038234883813,-11.627505941151513,7.703149664238633,11.084426338521247,144.70663202177678,100.99063763094944,91.07943578322197,181.7500306372549,0.9741890981255658,0.6255580937700961,0.7064968233612838
11956.0,578.700572013855,0.4486296234796528,0.6421425030362499,1.8583320245624784,2.6782559568312276,3.443690322995156,6.55986594283946,4.519768084820195,-6.829078156066757,46.67554787206996,70.22687751055066,78.32419789495093,102.26946989528795,0.9602758498286279,0.595709074813339,0.8267219685885578
14124.0,544.1421353816986,0.5994360526621427,0.6095191629662939,1.483936171099768,5.167457758265302,5.807198545551649,11.36381631541202,6.681034063223619,11.57629412555043,37.808398245142804,74.022159548751,73.16921837228041,154.47318799083774,0.9451506309083197,0.5402158966345512,0.7893971790189127
27573.5,902.7422016859055,0.4251814113354679,0.763244882122156,3.6518491433683775,4.336572064675852,4.742952607798862,-9.467854339198812,6.71479503433151,9.403374702646024,109.80911287538834,77.29697388102635,80.27219729221801,235.63907781862747,0.950424241153793,0.5957607816515269,0.6764231911887716
27288.5,892.8843364715576,0.4301293910471814,0.7610309692247046,3.3465090196835616,4.680239506647124,4.677574230371104,-9.573875677953819,6.446899143979654,9.455937325751043,108.68654016396597,76.69004272352873,81.50590816365805,224.64209558823535,0.9522829189831805,0.5973841033596349,0.676742687881047
11603.0,756.6416971683502,0.2546827992792643,0.6713548667731862,1.9369684490486632,3.06573515686041,3.969647928276072,7.493816642154209,4.940695164102983,-8.253254472435227,101.4673202614379,60.76192810457516,72.15057189542483,128.1424325980392,0.9377841111780378,0.8085324936295681,0.8526009228312492
14319.0,476.13203036785126,0.7937207908814974,0.796132138919218,4.244801657186298,4.755285644600768,7.489801874154838,14.243570869477846,10.173400108451164,13.62454814469012,137.1367228477516,80.64850688859362,76.00734317085112,144.82674632352942,0.9617485216962128,0.778395957139266,0.8138207436143075
3175.5,247.03657734394073,0.6538821137734933,0.6917014021007102,1.8845829433139674,3.8411776530384074,5.111318574407757,9.605358284130958,6.091432936696058,-10.139671454649141,112.79812695109261,85.09906347554632,66.08095733610823,115.96513007198953,0.9325121319587037,0.9001437387939445,0.926264404179254
26934.5,784.0315247774124,0.5506196818477381,0.7714264091174186,4.118765980921812,3.156313075659274,5.153710236691046,9.338347713832038,7.42475945656157,-9.755908377436674,142.00081875697805,86.96148120580573,93.32426497953107,255.0649969362745,0.9599360888499644,0.5841313532956887,0.6738549815433889
21482.0,1017.553383231163,0.26071749280208584,0.6935396209265432,2.235572870060058,4.621800584493824,4.239602658779429,8.682628444202049,-5.485626581972067,-9.299435646204989,130.95488584474887,50.44041095890411,57.66666666666667,168.66133578431376,0.9447846445102525,0.6590546389610084,0.7335029843016343
22477.0,657.6711338758469,0.6530262642740864,0.7807211159045051,3.838355704832099,3.5739642332538732,5.238084814807422,-10.071264531884612,7.832006126159123,9.676824448658483,167.73706744350284,50.422934322033896,52.263020833333336,174.15808823529412,0.9569706249291513,0.6497110207698051,0.7098870050290667
14410.5,482.37467098236084,0.7782514223229112,0.7963235693666878,4.283689351917,4.810440487830441,7.6270505729587015,14.216371857556046,10.122459982602019,13.889283641867484,136.06951464377207,79.6020909783286,74.76417641764176,140.06234681372553,0.9625748745359072,0.7761904620121375,0.812548855907194
23791.5,831.2863585948944,0.43264369657654206,0.7389517752682804,2.41489520435004,3.677436409984865,4.835043403215652,-9.101198012413475,-6.082626138382306,-9.766459111198902,143.5977146205684,94.76497425808881,87.81034699259135,227.54264705882358,0.9653298272367721,0.6299205217735881,0.7061248436569337
18678.5,962.9432122707367,0.25313401544889197,0.6522206148972961,2.1180142523034955,2.6824918246363882,3.4739959785163093,-7.372420520356507,-4.537328385392398,6.557268068248677,73.85878422837476,52.33527357392317,50.65095915371767,132.00752617801052,0.9393586773620902,0.5918629349962647,0.7360168269252054
18753.0,825.528999209404,0.3457928030373742,0.7121509188491696,2.338746591798516,3.268298632187163,4.005305908008837,-8.329993630870774,-6.030512094294909,7.65144692683835,132.67142857142858,85.31470588235295,78.82925420168068,170.39938725490197,0.9641589130442257,0.7048537769175525,0.765384177636027
34851.0,993.1858530044556,0.44398066614931586,0.7719465112927244,3.795579071506898,3.1662574484828387,5.197452525647776,9.403610791627038,7.113674327463557,9.866890551254114,131.04660445243985,82.82929503035754,85.53971778727232,229.60592830882354,0.9623080140332988,0.4516242930628675,0.5853998964105699
19286.5,828.6833276748657,0.3529279739180163,0.6919912144377226,2.2690815273559553,2.690530444145807,5.330683792473157,-10.128816303616354,-6.977293001977379,9.347146163247091,117.37421592126064,53.0891427405783,64.32979754194503,102.8030024509804,0.9625092273306065,0.697148965285225,0.7785997934135162
11831.0,479.3624783754349,0.6469984560022544,0.7605661964232122,2.548296092646784,3.5940600644859013,4.504169387140399,8.591622350731509,5.852331270870325,-8.948732357359708,108.608586911213,76.88970404335139,52.406002501042096,127.9662140052356,0.9560889572262351,0.7510525542566394,0.815484431776083
26053.5,1373.3940036296844,0.1735743887175583,0.61414394200027,1.8331930356518642,3.038492939698862,3.6887875048901777,-7.068080428646676,-4.632192441177563,7.631289574207844,135.0976660547709,67.93065597722249,72.52882778256472,159.18000919117648,0.9653718652540794,0.5875944724515298,0.695522045373495
5477.5,326.8355677127838,0.6443674968521063,0.6973527637385862,1.9235981059430858,4.012840804021404,5.310635323573319,10.930166386537481,7.071545735796578,9.975026887513504,90.50373619233268,58.823911630929175,43.26429499675113,63.78673102094242,0.9453597667523421,0.8717412069960627,0.9081328699458928
23948.0,608.8427070379257,0.8118371052582731,0.7914892638901719,3.5204891898300534,3.8637445265710446,6.181090263474745,12.024365571396142,8.952075987015531,-11.208520006270337,99.91197514592355,79.75531914893617,75.82743362831859,217.79503676470586,0.9457453600249861,0.6699236497359059,0.722678905516479
28853.0,826.2152910232544,0.5311465722350738,0.7541726902078054,2.5594102018349854,3.662040312022173,7.076335103750216,-13.343227962150214,-8.636761068870678,12.449029083352093,162.9481382498465,99.35978186283361,96.62237711726678,261.46266850490196,0.9668719992899951,0.5729245412676754,0.6590038154567973
31331.5,1482.6488366127014,0.17910777921096122,0.5180408565547878,1.6937515553122688,1.944050805117301,2.60539684706563,4.999864880281307,4.527005366079266,5.066498281843516,92.20534167907387,67.31740147670992,49.92476679529641,171.74733455882355,0.9523145684040595,0.4921068095598866,0.6899336176306692
22314.0,688.0142804384232,0.5923690884104753,0.7813845305521769,3.897241367118162,3.600781241001245,5.29787334151337,-10.14863320708994,7.946286040674176,9.784402061235374,163.5768113350914,50.53627139856077,50.411075850355346,185.69874387254902,0.9526463483166272,0.6537849512999333,0.7131304765322506
25614.0,786.3574265241623,0.5205318209599515,0.767557838966112,2.601011014494731,4.431837593674496,6.1636674551114385,-11.484580838931919,7.5601389964032695,11.958897311027025,146.43807816129427,101.54969640164637,94.18908675985168,308.3263786764706,0.9566581188524229,0.6189369005928547,0.6992689310287845
15950.0,624.6173112392426,0.513738979144202,0.7381375210179171,2.3384984256009695,3.4414270976067813,4.1940694129745175,8.112403605473919,5.525264534407444,-8.227281247860729,132.80272822665268,57.347756311338806,55.64872538732177,135.40972676701568,0.9620680591971899,0.6660283185215715,0.7532183527633981
31301.0,1112.832602739334,0.3176204049477826,0.7316095748593273,2.916410126107092,2.8181917141317934,4.58795200268426,8.324398388797972,-6.046488877304355,-8.714167030924143,157.7693306498734,85.62114523144842,89.05404791274427,285.9131280637255,0.9572359989773167,0.5233748298594177,0.6123041524978868
23176.0,736.132030248642,0.5374485756791767,0.7456608028355839,2.3648205145421604,3.3349762404136785,4.707190733589212,8.743578156192095,5.982831998314172,9.311856842518175,154.52941176470588,92.6329446189595,82.48517578209045,224.50595140706804,0.9691588400720268,0.522839808326542,0.6266441327944572
16297.5,908.6000663042068,0.24807632828421747,0.6700808986509375,2.3459330794106226,3.0864392498617708,3.7262130318356106,-7.225339259840771,-4.970066383167017,-7.361892228793155,128.18439545918673,54.40188599915911,60.90666106072437,143.70840992647058,0.9478655945921892,0.7405136802509115,0.802523659899679
48491.5,929.899494767189,0.7046986815946659,0.7600726320391411,2.6159921995288418,6.0930255677187235,7.749235987699276,14.875043084287507,9.245671029250202,14.77756857133372,80.9878764710701,69.18979876034186,65.99047046937717,138.01120746073298,0.9603378694151979,0.2552444921454222,0.6488055105618481
19157.5,1558.72199177742,0.09908578914425663,0.5749565531548673,2.494359977502562,2.690482595854901,2.8807632972110486,-6.151321348596978,-4.1290884271887345,5.691005251240961,158.90379795642954,91.58068247541931,93.03108733371892,425.71917892156864,0.932707917133146,0.6740204555023358,0.7302031376864102
11813.0,508.48528122901917,0.574134038551218,0.54633008185729,1.275983403163661,4.378158430127236,4.913808839247031,9.559799989111642,5.551827937521453,11.790203768697644,46.592259760078,67.71120342503498,58.6777160781654,127.0227216950262,0.9494064346936482,0.5148817129769917,0.792784870125335
20125.5,1106.0802962779999,0.2067203497572688,0.7102100024681691,2.898430133132883,3.80951157983609,4.065625552189453,-8.01491020453815,-5.5167720618038985,-8.643011699139707,132.78985964741878,50.65276091496285,68.33470933903162,114.91927083333333,0.9617203614649688,0.6814401880959982,0.7642882706266622
20309.5,633.2030984163284,0.6365360913930648,0.77467555747054,2.9817928140205665,3.7563685080738525,5.428429801141795,10.144357883494012,7.321482405123232,-10.202166092695906,142.02126316811496,71.55759988348949,82.57507646002233,103.90133272058827,0.9776863946100761,0.6831784134151513,0.7528659973991868
31722.5,896.8843374252319,0.4955692953330823,0.7522367561693919,2.4916649038169894,3.5759740873941803,5.826487952410293,-10.582901602822414,-7.111448581236157,-10.852202255456627,164.66201482773658,102.94813646885169,100.74927035459089,322.92320772058827,0.9622472700241775,0.5395446004827652,0.6335290560931186
17207.0,1037.3279882669449,0.2009476034792657,0.5726837771624049,1.848553268050355,2.293648274540101,3.782038962039241,6.961346655403879,-5.734780135485222,-6.97984222300985,105.4717939415926,70.26508253219663,59.62485035370941,231.49044911649213,0.9415057045783704,0.4319494878437714,0.6298125262446036
18421.0,1554.2051850557327,0.09583107492099471,0.5214330304117183,1.936243195290815,2.0351335647348012,2.537059526445399,4.8691989286659565,4.475455908328206,5.18256690071912,117.74688905155287,84.95330963086897,84.8133430931716,235.2712009803922,0.9446568976587197,0.7026664212573636,0.7759281848421867
18899.0,776.0731556415558,0.39431506164680474,0.7218946664459528,2.522419524088145,3.3987250689347293,4.31112039099762,-8.753800526093114,-5.721124759533663,8.181045334755991,126.71374417294197,46.45161620818606,63.20905691306798,100.48918504901958,0.9609624455383438,0.6980458209894925,0.7820560264876234
8986.5,486.23253560066223,0.4776528916336453,0.697791543201545,2.0205125017499044,3.421266237503246,4.365869035132657,-9.252366914426453,-5.691750564562472,8.26169167318356,46.37581732220098,61.52404184689669,50.42017905643295,85.905288776178,0.9556093600470863,0.5913650552217181,0.8276279665755598
25543.5,1064.198046207428,0.2834296980105629,0.6501572875774985,2.19432514137335,2.60100547307619,3.422463852841716,-6.522377277608424,-4.665139086585532,6.672493123219669,120.9117985721962,82.68780225685114,88.84075381899132,156.04931066176474,0.9700556606084542,0.5979223553951106,0.7138322239100943
20531.5,768.634556055069,0.43670758244233554,0.7321996294989097,2.4194134713202513,2.9353459079726067,3.912326948254509,7.346298654960316,5.122035645585519,-8.006670617563719,116.45077539641052,84.45234361387001,57.80077830051693,356.7072153141363,0.930873195030879,0.643040315403648,0.738105611751464
16647.5,1179.938159108162,0.15025896559769186,0.5501902981854423,1.7375008450833072,3.338589314735106,3.0840034382256984,-6.750684005159772,4.5057927351044755,-6.323752830813436,91.24898889205355,66.77590430076901,62.84836228994588,170.46940445026178,0.9427260969879236,0.6362867794222498,0.7770606794972029
22314.0,797.3868632316589,0.44101071336065006,0.7462392486671716,2.3591563514659306,3.613203818790716,4.728783497635669,9.113499542532896,5.941283576993647,9.001395535847713,152.01612339421482,106.85340382766758,82.91195490693,249.11366982984293,0.9706089597467965,0.5294378220656396,0.6365769374840363
19800.5,586.4579309225082,0.7234562844062158,0.7951407920747559,4.3245705086732995,4.814308606048968,6.659337672117252,-12.443627689714454,-8.870559810912251,12.749643913448265,147.18898428478184,45.1166340312296,63.022543555756386,127.36902573529412,0.9593863708007729,0.6920545146671491,0.7604080541541085
19834.0,587.0437180995941,0.7232347463763729,0.795133158685435,4.3005200859173005,4.8125554907885,6.665823087538944,-12.45759744585425,-8.854275878382618,12.738720513122184,147.96179527084692,45.38510969426176,63.67889954314976,133.25741421568625,0.9580900372999894,0.6919618300960219,0.7594400464046754
20750.5,735.8893893957138,0.4815189107503515,0.6838917553388159,1.9538631123825372,3.808002587050824,4.119919999346506,8.130461263605238,5.108577976421654,-8.441032662865219,131.57054314912943,111.0279617713853,66.12348599545798,239.82194862565444,0.9670384440740754,0.5638903507654796,0.7220105863671715
18073.0,873.185853600502,0.2978699759517134,0.7124766719466655,2.3334964240872864,3.275850301492199,4.0186025512547126,7.6662214721141195,5.218434049161096,-9.037485573210327,130.86828582246983,89.62238329637042,66.26110239627846,192.90226194371724,0.965380805915033,0.6190616426721209,0.7486397940936032
10537.0,603.2792177200317,0.3638229700029568,0.5675507938653135,1.5382009428188077,1.8665802004606522,2.483359681394156,4.684714014642733,3.346645994753947,-5.129091868636098,89.6263768115942,59.73762318840579,34.0928115942029,94.14242473821989,0.9604651671417911,0.6454018125083433,0.8046286566535996
29039.5,827.4873698949814,0.5329374639056988,0.7401164924638282,2.2757385499729987,3.659298195989607,4.976415405050029,-10.035245201197691,-7.104920435883308,9.301551124981586,153.0498759988978,90.67122485533206,80.40269357949849,237.9123241164922,0.9658123817986678,0.4042463492938191,0.5410304656752503
16259.0,653.3036019802094,0.4787112014491454,0.7435732196531785,2.527889381172495,3.161624476099385,4.786578637260033,-8.788108118445274,-6.100097858292209,-9.223530509312583,102.6833424292038,80.88229943605603,51.25238008610757,102.81221367801047,0.973378568229455,0.66142501998329,0.7798890598099004
26571.0,779.9310195446014,0.5489153509112532,0.7726528293643155,3.931445425696379,3.19233959246908,5.223015502214554,9.438857163744135,7.560388027370217,-10.147184939964864,144.0536526675941,89.1859232244238,95.01740797834341,266.7653339460785,0.9595888567389004,0.5882340357149913,0.6776363337004966
19860.0,900.5828213691711,0.3077101281595103,0.7341387359097924,2.686353033767503,3.361035181815794,5.019099522921564,-9.210390324261866,6.3997407748733295,-10.334362540260624,120.74429110405083,87.49796465448769,61.16719618745035,213.87342522905766,0.960907655487952,0.5844247330794458,0.6736014339472811
19390.5,701.0020866394043,0.4958613408781561,0.7468774143192205,2.5362899035459563,3.2676151572822083,4.567556400937431,8.507799347790563,6.044028316694812,8.98714661853446,136.33032941296267,77.64136245608675,86.84165775673335,131.2978553921569,0.9720808481260683,0.6974522303757752,0.7602992273891824
22257.0,1129.6955199241638,0.21915615731123594,0.7003340062961494,2.95154965178872,2.7817389988099634,4.14362419570728,7.631310647405234,5.8917485582725355,8.088053253005418,119.20551041015531,72.4020291388181,71.33798143963071,262.27691426701574,0.9379716405024018,0.568213259916552,0.6764608762483006
31122.5,1117.016368150711,0.3134478284953048,0.7284472000634857,2.8586406155370603,2.7746009469142185,4.629534386343831,8.349536006330379,-6.05919291854856,-8.882046458619499,158.8140014400733,86.58231328140342,89.92747267133599,294.5891237745098,0.9563963818785786,0.5267920213839906,0.6168700236188001
20860.5,751.00208735466,0.46478519896444304,0.7317553298722024,2.343875924311184,4.246973988179036,4.64664328177819,10.579143105597538,-7.039046650960376,-9.093683978729242,130.7580567115068,93.66742475563728,62.66921513597213,203.8695189790576,0.9667434327016036,0.574299436874768,0.7006905965889693
26822.5,717.0264755487442,0.6555996819382395,0.7821283888385694,3.8311408145128856,3.596465141367132,5.333612881796025,-10.370231528787667,7.795627607605635,9.814858839724131,170.4634082200015,52.68588924787738,52.2539259147945,199.61994485294122,0.9560391418683446,0.5883665432580361,0.6657981890176237
14635.0,738.1909053325653,0.33749334248750607,0.6163405235098335,1.7030467905669435,2.277907718851007,2.9225308747501613,5.547941912529328,3.8180131058370286,-6.002972349450356,62.853385260635115,43.77124026363092,19.02881965248652,53.06348167539268,0.9585263176816374,0.6584475254931303,0.8390362581033892
11416.0,498.07315492630005,0.5782791772877354,0.720966035223625,2.2099357556249726,3.22689789774739,4.569741687557819,8.470681870607308,5.676571260340074,-9.428564516093001,50.79976448422044,63.41794630240226,53.02454074422986,72.47836223821989,0.9667368259114368,0.5644176002126006,0.8254100525613514
31447.0,1160.087435245514,0.2936348771535094,0.7280870348501349,2.8651183215149967,2.789124030179096,4.566099214022047,8.262364425779204,-6.001896412097312,-8.785966816830891,159.4587079104237,86.80644433703883,90.36819719671338,297.76196384803916,0.9564701117286852,0.5194573416813038,0.6113845952023156
28073.5,894.482316493988,0.4409231550209051,0.7714757371413493,3.1883168380580837,3.9921814399943476,5.061914062587674,-10.298520010955983,7.664521275649579,9.597396032240887,130.4822738154045,82.35646160276627,78.19629897024737,202.696875,0.9611825596378187,0.5919248090830591,0.6904135663519403
17675.0,880.984842300415,0.2861754760668296,0.7419797289059648,3.3403634062219356,3.5779346319327425,4.370475248148932,9.195125562834178,6.044104505446213,-8.34904759506297,87.31685381009484,52.09631527308405,47.91251498964352,164.92586305628274,0.9291719596954241,0.6196907875526615,0.75376200014701
21137.0,1421.543277144432,0.1314416613920218,0.6315913639373875,2.7947828720646455,3.091284538357722,3.271884639371921,6.542980874634416,6.4380687886582875,-6.689127184244329,172.20255114320096,103.49829121540313,101.79229843561974,353.129549632353,0.9523704727639083,0.6756016978404628,0.7334089540685913
23282.5,1607.5849112272263,0.11321178375026256,0.4739956634564849,1.4087656605798036,1.9421942949710649,3.1170323020542012,-5.681296560377462,-3.8850823289696224,6.062260262035515,103.91916765077167,113.53251618683065,116.61860162071915,288.2374540441176,0.9563198319465303,0.619350676427598,0.7464393755923562
17412.0,776.5828210115433,0.3628131037791615,0.7578183167003735,3.5260134009898123,3.262265693810127,4.757096785540618,-8.783335525926935,-6.7846249192538455,9.333883940120446,145.0830510388437,63.2090108401084,72.83152664859982,165.70925245098044,0.9598387382556898,0.7250400015267351,0.789806195282622
23189.0,1072.7005717754364,0.2532414901456182,0.6988666926649844,2.3489626829997237,3.644818370400973,4.1130105689847625,8.11523231335392,-5.482080068126839,-8.173551777524159,100.76087324420376,64.19330682010492,60.96738026738873,160.82841132198956,0.9531697656522489,0.5137515986099934,0.6699108869865971
20718.0,791.671135187149,0.4154015106730593,0.7230698856047758,3.2022211077098093,2.601786723880839,3.9037000274703875,8.353998554309436,5.854067665293382,-7.1573194347019,125.42691149046048,50.21493807679434,53.074642566824465,206.22729875654454,0.9393750804071396,0.5699195213314024,0.6757749935304619
19987.0,665.5878731012344,0.5669525008473492,0.7251573292754478,2.4766339236421273,3.5133115977857985,4.806320619712318,-9.26951048910383,-6.092732568590866,9.027830429879863,136.36266390614216,122.07985803016858,108.02745735975549,230.82612074607326,0.9750890091017314,0.5821834196458101,0.7789097204806078
27685.5,709.5462439060211,0.6910362413594064,0.7752716267606319,2.8608376367941375,4.174533002880441,6.078097621585177,-11.497491103022645,8.123586620728162,11.269598963824109,127.92155266015202,98.27074608344967,91.11373507057546,235.50338541666673,0.964382124931984,0.6017608122331972,0.6779376932475564
21572.0,755.9898962974548,0.4743165660308723,0.7045779688575758,2.2365629147385486,3.670248001177304,4.438653492234776,-8.706009250689705,5.965475879120064,8.595211856824527,127.51728856856126,106.01765349876835,64.3459082200529,214.50560373036654,0.9688509027382257,0.5482494028292695,0.7131349888967224
32145.0,1143.033613562584,0.30917565538733166,0.7677047011063937,2.833043063936899,3.99620153152599,6.657431785725769,-12.436990947161279,8.288459207648998,12.013073882907559,144.32227639961562,102.53148022920597,101.68167420009253,326.1223039215686,0.9563026521868367,0.56399276030188,0.6514530001885969
22446.5,906.0904004573822,0.3435701607401059,0.7006216050815173,2.1599861132312603,3.7024220388684093,4.515886058320142,8.859429263307032,-5.717229669161521,-8.715201912693507,78.57808534074039,62.49274460035439,53.66419232795364,113.78356102748693,0.957815941496678,0.5716313285956222,0.7681870319105628
19934.0,1197.3523732423782,0.1747271363762586,0.6500435003348566,2.184952793315656,3.370941962282141,3.8114384145719287,-7.749044247677904,5.07159975182629,-7.451857776034111,101.34837806767631,70.66276803118909,64.66141850352376,198.94093586387442,0.9449009667759878,0.5856668648250067,0.7269417117298606
17553.0,603.1025921106339,0.6064274154954886,0.7870003954505516,2.995651502440493,4.507879108209183,6.36027745367347,11.851250474179983,7.886851817385637,-12.113023435752213,142.0088599786912,83.34206246845736,82.32058543150339,135.19054840686277,0.9709596998475488,0.7243762868300373,0.7728754850836632
16102.0,777.3380934000015,0.33486502094391674,0.5672290585309401,1.5523008487677463,2.3129204906416003,3.349641151964791,-6.289911259291741,-4.126451748825156,-6.382827333264048,64.5979217474287,49.13471530060439,38.10343547874032,88.06963759816756,0.9464268795354559,0.6119968465477098,0.805027774777364
17523.0,731.5289994478226,0.41148615801958627,0.709334737095792,2.96220194626609,2.453826203792319,3.8362201927055466,-7.155528522908121,-5.44095814638864,-7.110335439964919,122.64515406162465,58.68011204481793,51.26935574229692,184.01345713350787,0.9455440443125502,0.6324141870181108,0.7252282685512876
19481.5,582.4579311609268,0.7216109757571367,0.795172247647715,4.379015778162721,4.795763858274414,6.645886683039157,-12.413318622979624,-8.869714720203664,12.72375176956387,144.57062118126274,46.314969450101835,63.4025967413442,128.19341299019612,0.9588138426525397,0.6963580843496295,0.764110244707597
24491.5,742.8355672359467,0.5577503727026137,0.7477565033540903,2.763044252988196,3.1735437075263535,4.294656842115812,8.051413427620062,5.716482841258057,-8.530769348600215,123.81996157716586,91.35637178666178,63.10520537919678,356.69218340968587,0.9468721970930314,0.5490780244549832,0.6631508122925376
20848.0,604.3574259281158,0.7172763917488658,0.7947015264950895,4.584999453832824,4.731532091349438,6.423423612509825,-12.011551966948677,-8.736603397128649,12.660897058634994,143.4639889854247,64.54109101267626,78.03085980154773,139.97325367647056,0.9659673828113586,0.6744252246233678,0.7428048218031426
23369.0,928.4995601177216,0.3406328968608851,0.7536902202624329,4.641621737143134,3.453178012381377,4.442948247144497,-8.424039979749615,-6.8490506657310934,-8.816248453104281,108.3798765085602,79.23037702310786,82.40139395640378,234.22363664215686,0.9452443142665752,0.6671044023326647,0.741549575899261
9065.0,429.9898941516876,0.6161141385745105,0.7629232143728761,2.550666370489507,3.77398326049722,4.586931343215598,8.878762481665087,5.974274376590406,-8.965686196276685,100.63137887340169,63.52401797027992,40.8446031563184,86.49705497382197,0.9501856486212625,0.8191014622550358,0.8681708454580043
22205.0,1150.666081905365,0.21074729949050577,0.7042934183814225,2.9109561728135236,2.7550118744949517,4.147908306521333,7.6620280152342115,6.193438405135032,7.899828641057323,122.29566187888197,72.63781055900621,71.26863354037266,272.6045893324607,0.9365682609293138,0.5718518383378077,0.6799693108736696
18428.0,739.7888842821121,0.4231286813610496,0.7591434024334613,2.8797336151162995,3.2298000257418913,5.800914328471448,10.404015300998948,-7.953280592124675,10.555437062721248,101.91174357557335,81.37468914064658,63.3409781707654,212.80753026832465,0.9542018983198969,0.6269834454524289,0.7234245741492346
10526.0,494.1320308446884,0.5417354003918028,0.7417010552528859,2.770735777295632,2.9027356859767175,3.628449945595008,6.89667952536481,5.053182552421511,-7.853201338154506,107.78041919970966,71.95581163233827,47.54169313129481,164.97807591623038,0.9383237040721285,0.7696149899702958,0.8298271291682954
23551.5,726.9188278913498,0.5600884300546327,0.7455734382701048,2.3406496655621876,3.3743116952262096,4.666879938192794,8.693803991613596,5.89048402053118,9.458367988996137,152.30172159784485,89.36275624026602,78.58791093151493,188.82131462696339,0.9730653098086736,0.5128421709403976,0.6173918679645403
30439.0,1153.4600179195404,0.28749821597672615,0.7246537036970309,2.8458748955242728,2.7596301241608856,4.533492736697924,8.182783801976667,-5.96314701710082,-9.131742435589226,158.8707306528318,86.55508995975921,90.3399847018524,284.21524203431375,0.9577702579829132,0.5345398862782761,0.6229900328900857
10634.0,495.65685415267944,0.5439315969344236,0.5080180712275222,1.1641074982729056,4.446843053774583,4.880481767039532,9.544402937362479,5.4633037818255845,11.006202201725285,41.97440860215054,62.49715053763441,59.03,100.85289185209423,0.9500825631542419,0.6175751560437707,0.8633477509221223
21852.5,760.3157955408096,0.47503210990880107,0.7312773341563286,2.3200519355506146,4.262302027906331,4.722154301945301,10.425263060387298,-6.7407819399319315,-9.21520625714179,131.9748776207629,95.64551584002955,64.97986515193497,210.6368619109948,0.9673985100813821,0.5540310957378081,0.6894863246417964
23425.5,744.516806602478,0.5310674964443622,0.7792418139225157,4.845485960764138,4.951983584164177,5.132073073430647,-10.317685425824736,7.75326203794389,10.33177591396321,115.54024177995201,78.02436615080671,83.34046756667763,187.96343443627455,0.9571038477303754,0.6702083063837919,0.7395122435704342
18688.0,1073.4112482070923,0.20381700034460323,0.6535461983878588,2.1188290564063283,3.0714206414071006,3.5568897759126648,7.549853519199248,4.6820206899579215,-6.880791452540498,105.8459960041039,71.45288622495815,68.01387763918139,196.42606757198953,0.9461572105253789,0.6164746321803619,0.7449395279196268
6999.0,372.04877042770386,0.6353983904355255,0.7564364472683546,2.5420928954335698,3.5051233753910873,4.50774462935912,9.236982784674357,6.564085948585355,-8.522104517113563,87.79704301075269,58.09139784946236,39.82287933094384,89.17385880235602,0.9239294573484296,0.8597112324884684,0.8929372834875497
22562.0,663.3279869556427,0.6443633285676853,0.7812890683907048,3.8027590371440048,3.59102971670824,5.277644562831008,-10.192699797532468,7.847106923185451,9.73711251915941,165.4399736437514,49.78396661541841,51.088556995387655,172.34764093137255,0.9565551415372303,0.6480736733534544,0.7113476871006912
18866.0,699.4457402229309,0.48459801960518095,0.7307386912027607,2.5192078545869663,3.1214967709863104,4.5922515707370355,-8.458967328599666,-5.851916455014745,9.125872540117689,125.37338407005838,65.71205170975813,57.27460383653044,149.53754908376965,0.9635852201555408,0.6057698929653041,0.7369691878984079
8528.5,641.3208484649658,0.2605744326693779,0.5249048694097995,1.3392736744131668,1.769392817594026,2.2202264457926137,4.22415102088294,2.9291050999706134,-4.908077777217349,23.389996574169235,44.111613566289826,40.140390544707095,73.65291639397907,0.921317615193718,0.6976907033844739,0.8488955435932605
15190.5,463.5462431907654,0.8883739224618082,0.7954818724728605,4.363144516743061,4.125304271279275,7.025401022698839,-13.512547962638218,9.901494098397528,12.60403799308029,145.36761830269847,51.03454569156563,68.26971711641245,106.67766544117649,0.9627878832422343,0.7627614109016394,0.8062815667814264
34972.5,1044.1391694545746,0.4031064681588583,0.7292486792977466,2.2103233802278837,3.2746108975761508,4.857014279142432,8.970037483405516,6.142811698786312,9.277361993585854,150.51093525179854,69.72578417266186,77.39525179856115,234.31292892156864,0.9565209458833622,0.4640092444366357,0.563222167031575
