area,perimeter,circularity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
22582.5,709.7472534179688,0.5633449970517367,0.7644892022464586,3.0411722851882277,3.2399997261399065,5.386279375294059,9.967925838638795,7.0351766569991305,9.77390998693417,83.58103298611111,51.85212673611111,32.15082465277778,46.841115196078434,0.9742982592207852,0.6459340274734551,0.8038772429676524
65025.0,1020.0,0.7853981633974483,0.7781512503836436,32.49764125268681,33.04514915181161,33.99939166125093,67.5216620677822,-50.248212287594335,0.0,38.14595925677188,37.98554212372211,68.07443474367585,85.7340992647059,0.9359930934272825,0.18928484557238134,0.5788663209458518
28426.0,1589.837653875351,0.1413253463383001,0.7044146718161982,3.3263178163281237,2.645933335763202,4.21369953810607,8.309547340639286,6.411177767976866,-7.65386744274456,115.57210733207998,114.64515467441463,77.7402153478038,198.79900428921576,0.9708750671164513,0.5483491331919925,0.7178074530322492
7308.0,387.0193339586258,0.6131166078888037,0.6521261338771271,1.6867967619146933,3.526536099671595,4.4807078537017855,8.515769305373187,5.418600261543655,-8.919499452252722,123.93759302572825,89.7751435254093,70.16925366787157,138.08736910994764,0.9600239655715281,0.8051547457080984,0.870052429698522
17062.5,1092.3401820659637,0.17969529631136313,0.5664463279248639,1.823013018894014,2.283338568191464,3.6822194203997216,6.685743022803455,5.15430854690711,-7.185212691109154,102.31097994595363,70.95889631631347,61.51354714834306,218.67852176047123,0.944644093598512,0.4210538500054062,0.6246833517885305
19075.0,1198.5929265022278,0.16685183599853673,0.4339650471571391,1.5756027173773945,1.3861454797521713,1.7828658853934694,3.410910942778875,3.0179466323519213,-3.7377136941491607,59.294593205289964,45.144072152904336,38.75232487499416,116.98911976439794,0.9301337219829697,0.5599025029841754,0.7863775081831577
28146.5,912.9675976037979,0.42434934292640586,0.7705850897610079,3.175593056872586,4.011005766523551,5.01207800319834,-10.702511900943158,7.857983189300455,9.524574715226255,130.29378210939862,83.59927470534905,79.62775763070414,199.83308823529413,0.9621448083968108,0.5896180628046686,0.6919143966962309
17135.0,1178.0975404977798,0.1551427460129306,0.5540067818222905,2.0598383251810364,2.3174909336488123,2.4892705196656,4.977810137113216,-3.752316250515356,5.137103094676471,79.77479025573638,54.75881936722936,51.07419387445669,211.5347267670157,0.9155787873696267,0.5882620605073642,0.6939103174236562
17793.0,591.4457385540009,0.6391889062941375,0.7872543156181956,3.0058789841078117,4.528133678475397,6.412300618154702,11.901020784098693,7.921153864960532,-12.426459462703164,141.34008635004983,81.59897044171372,80.1276984390568,133.2326286764706,0.9709650199996179,0.7208378899074314,0.7699831638278676
14445.0,725.0193331241608,0.3453251707671113,0.6124909227281167,1.6917757985028985,2.2478143653294977,2.8709737301912432,5.453479415297751,3.7613497272836787,-5.928282913622094,64.27269331341054,43.41925040468186,14.818827045199852,50.45382035340314,0.9588060366434469,0.6711537519709737,0.8482503825443962
36650.5,1438.2569202184677,0.22264698743169276,0.5455798658724861,2.0812973442619134,4.124251955203942,4.191735652132113,-8.362302823032241,-5.288323562415531,-8.974637163406607,108.93932759968725,75.39205108157414,38.62241334375814,164.47163367146598,0.9547203944975242,0.21937509348810263,0.604748123904272
34678.0,982.156415104866,0.45175460781682036,0.7705501834005571,3.194058275594526,3.2545747935929676,4.961664931377463,-9.103795250427137,-6.703156832461562,-9.48913904214072,135.18880327768605,94.94389408671191,91.42940133308872,233.41302083333335,0.9653850379045628,0.49440251226363147,0.6267199304917108
26371.5,1232.6488374471664,0.2181051679037838,0.717974625566399,2.515664719386321,3.2743974203170105,4.550037629700329,-8.597406521484736,-6.054451623976011,8.629304122548225,122.06303084488154,53.02864699746685,65.66975860527492,131.2094209558823,0.9593524617760197,0.5853521240309008,0.7129467248925979
13149.0,513.3036031723022,0.6271247829554647,0.6867371553073627,1.8656209563599708,4.369083885896471,5.257922369783193,10.397152550235749,6.786785800582079,-10.12624958878685,104.13465181480639,69.03341668561036,46.96400697128135,123.50980392156856,0.9553310615243471,0.7266544327194383,0.804250775660888
19772.0,585.8721452951431,0.7238603108931966,0.7951885543659724,4.342097808637157,4.797076097740952,6.671873413688463,-12.453498373735092,-8.86267194471748,12.76113222619638,145.81788560830117,45.876685548147776,62.842147476063964,126.96859681372554,0.9594771416633803,0.6916122992971896,0.7625615446784417
34618.5,1068.9331073760986,0.3807299602009819,0.7716054509132008,3.382794204939449,3.426414811464838,5.217462472893479,9.54206672053233,-7.765799439811629,10.496211777588734,176.38394715410368,106.48755768708713,110.14605013120985,399.0346813725491,0.9570350550605081,0.48603066646817616,0.5874713522434478
14616.5,1172.2468166351318,0.13366420844489696,0.5389179560557377,1.4883633577205004,2.25048912543151,3.016841993590988,5.912211602981386,4.098628249888963,5.727845198676629,140.24164765081036,77.20601486162307,75.95921830203031,393.6643075980393,0.9080533630609953,0.7295517600710058,0.7733552627204168
15419.0,519.102592587471,0.7190509702654589,0.7813603414764387,2.8735442189419125,3.9856015628801824,5.646129822587412,-11.327074656922633,-8.62626179511324,-10.466075605234614,165.95707493470834,64.75075336503046,78.14491394897207,167.24083946078434,0.9588970930587023,0.7682893743023862,0.817730921604116
14815.0,807.4112482070923,0.2855761465598058,0.7343867843076888,2.6034251098319747,2.9895445995351273,4.581692611895893,-9.300546835958206,7.458695853541751,8.37028461588081,97.41105802047781,61.57037542662116,76.64409556313993,169.90079656862744,0.9315342191935296,0.7706351030859944,0.8163644854979905
31220.5,1164.3300753831863,0.2893993069023758,0.7280313692955037,2.847025552388478,2.7921325910638335,4.596315860447418,8.313766247101219,-6.020994743749523,-8.78743810753591,161.70743936187532,87.58639101416247,91.07162624125021,316.3656556372549,0.9545579493772868,0.523848801356805,0.6114895156182202
20426.0,807.6467485427856,0.39350503493468686,0.7355175630004009,2.5395723948202913,2.9942728110568955,4.475793940266012,8.21083660136968,5.794173508976712,-10.39530782065589,120.06907701352146,109.75102880658436,101.4201450127376,174.76627945026178,0.975090583679046,0.581468536252364,0.6888375988192162
19509.0,700.6173120737076,0.499439795285524,0.7476179672727579,2.5202274545754997,3.244492556766436,4.510007862996324,8.389297314233646,6.002039624557199,9.40191973839696,135.80789873417723,77.61458227848102,86.87448101265824,131.60180759803922,0.9719411683201588,0.6959058277166058,0.7612726399098615
15441.0,514.2741668224335,0.7336617349333376,0.7815882071911429,2.873243230285454,3.9993516867149643,5.675171717738763,-11.41719199416908,-8.904952599950098,-10.51582674982111,166.85986494617904,65.03917897974192,78.54409306679146,166.57089460784312,0.959347760354408,0.7679368945815511,0.8172375575862869
48437.5,936.8700571060181,0.6934782844148718,0.7587647246025778,2.6030890626726886,6.115573253925338,7.166524466220692,14.461853536915264,8.82064862173513,-13.818515151558035,95.46731692751749,75.46410709398094,50.241981636766276,197.37162549083774,0.9365762811029811,0.18157954641908064,0.5558299020702581
19381.5,1433.325023174286,0.11855172667526778,0.5806116098423344,2.4110403365311925,2.6935309452692944,2.887446991395187,-5.959188228323379,-4.093947070325941,5.747419530137085,148.6655317539131,89.77798269258051,96.27786447250202,403.11328125,0.9335692832099761,0.6680632535024189,0.724545538457605
29205.5,942.6000678539276,0.41306612110912183,0.7797052866374724,3.079055641620694,3.7548105275942647,5.551190835506637,-10.279779846981137,-7.090890898451775,10.470040233084411,167.82033006660726,102.11318993678672,101.86589453141572,327.9352787990196,0.9582208463412407,0.633967897772011,0.7089464158203265
37120.0,772.8284270763397,0.7810011164638714,0.7776721307266925,5.123687554788244,7.239109568746304,8.190862957705054,-15.926142233727644,10.75290034310875,16.430620608011246,20.695156157290036,182.34894007228004,198.7105830950968,81.45707215314135,0.9905651942433652,0.2543746605140132,0.768284469715047
41251.5,1135.3696191310883,0.4021379607312447,0.7613350278711716,3.722794213866126,3.341612425623174,4.692380762140367,8.724898421956901,6.690308631095919,9.2900080517931,114.69683387921621,78.27328621502039,72.21941619261047,201.77365196078438,0.9584847114491379,0.463444884576648,0.6393782701815992
7218.5,528.3502857685089,0.32494729908133224,0.5418659136384123,1.4126146230866912,1.7917931441383916,2.292305861451983,4.35488315960348,3.0704218032187987,-4.856744413733509,23.870159964120198,43.38219464792944,38.96105546419495,67.01161649214659,0.9208482980681422,0.7227063758802768,0.8664158822309109
14434.0,470.4751763343811,0.8194512793022669,0.7964524271049092,4.334647568646443,4.845851538930039,7.650314675025658,14.1697236994689,10.103732688006293,13.971745689538922,139.28277296360486,83.20790294627383,78.48575389948007,146.40015318627454,0.9631149845861445,0.7764663021477828,0.8131129095812225
25235.5,756.8599526882172,0.5535931727368756,0.7666091871819792,2.6760455275699093,3.5901596932337223,4.92059818723551,9.185894731970398,6.355679535443944,-9.851090821926997,142.77315135465471,92.44330820941128,92.32332450600937,222.12230392156866,0.9659562967552774,0.6200860680166149,0.6969234408321341
28080.0,834.499560713768,0.50670447834527,0.7482331317131754,2.343185303586933,5.162692557992298,5.519116295713164,11.1998895539009,-7.514659180228234,-10.910947815078885,149.12604373757455,93.05599132477859,89.21680824146033,255.98765318627457,0.9640880855846123,0.5715792894643926,0.6569958230023459
18967.0,1172.783832192421,0.1732896273409824,0.5600948241833841,1.6919131621705992,1.9828349114492552,2.7021560159973594,5.154434299010282,-4.612287666248476,5.245345149113511,126.05152476463364,93.36297584936554,93.54241711011052,188.60093443627446,0.9630348734007103,0.6979673344828043,0.7847325656367843
20456.5,807.8893892765045,0.3938559274082745,0.7347216772336714,2.5528737675312847,2.9585594292746746,4.391752601519651,8.069886981313235,5.738797176222904,8.999784338989075,126.60723652258378,115.58878096163185,108.7707625060709,179.51773151178008,0.9765917030590475,0.5778788021662089,0.6863890148965002
36195.0,1135.9554047584534,0.35248113687417015,0.7199849979034715,2.162660842847443,3.2377831387763054,4.841999575177514,9.559849207364715,7.158249048747837,8.891676512747535,150.21008141151108,70.8905625053187,77.6261594757893,270.0581495098039,0.950030456516075,0.4557936288134339,0.5550691218398718
22579.0,664.1564160585403,0.6432411543160637,0.7812444798233225,3.846915550890133,3.5949756604937377,5.276784426496099,-10.105857880658114,8.027718553669876,9.7514408239958,164.60303668597507,51.00469545374759,49.77769001228717,179.80793504901962,0.9547478989827531,0.6475987053070604,0.7091384776757477
39651.5,1409.3452334403992,0.2508618976581826,0.6180301692925666,2.2048263286729886,4.256292088199832,3.842449669796612,8.242939423041816,-5.600729540324865,7.939869000965432,108.76610010143744,75.8110789480195,35.26893292758356,156.04464577879583,0.9558510813802124,0.17862149054503737,0.590824208873352
36032.5,1667.2518686056137,0.16289277941144958,0.5389320016704736,2.109368530400661,4.299943872077309,3.9717838640546077,8.12658300129326,5.0983183267618,-8.646787989042963,81.40891132572432,68.7534021071115,65.03805421422301,132.62207542539267,0.9609494738464692,0.2587549630727631,0.6585975642582902
17642.0,634.416301369667,0.5508191293293052,0.7875765457455549,3.024515786767733,4.576524356147514,6.436351930220962,12.073087243460966,8.03068907376794,-12.115600393482229,142.28617740763514,82.5425074059583,83.02559946341736,145.79617034313728,0.9685466202542069,0.7232122751002515,0.7718375668398383
27816.0,978.2741664648056,0.3652442363617051,0.7629740427878406,3.0365521531541964,3.4540712068040795,4.925977084760399,9.358066591438137,6.584187472713782,-9.202315479824382,157.01869192799072,115.57941347270615,115.36933797909407,321.597083606021,0.9664203973954049,0.4344894770334498,0.5606236769975639
22011.0,759.5878742933273,0.4793951006863139,0.7439301457948766,2.6051463947481457,3.601161216584333,4.822489620608195,-9.356136884025126,-6.1250835995170965,-9.09027383674893,141.45423805229936,92.27159603246167,84.11708746618575,191.98017769607844,0.9680867020803295,0.6567191092232983,0.7281148917865468
35513.0,1923.1412583589554,0.12066320455494692,0.5496684335254014,1.8503659221487654,2.379087620620333,2.966655497409297,5.864102689001487,-4.4610131505330175,-5.73491811356973,130.01423771755893,101.98342145847103,104.15069398545934,267.9600949754902,0.9596934470895948,0.4394176542377704,0.6423259652042799
31651.0,1129.116873383522,0.31197479280415524,0.731488381916716,2.792052170743567,2.8374919040010727,4.778940820604494,8.651244838469578,-6.177912666407386,-8.883403444043902,159.12671696653123,86.92055200877023,90.04165860579093,290.5310202205882,0.9573787525658987,0.519978599470116,0.6120202976134979
16877.0,519.8721441030502,0.7847151172487866,0.7815105349126408,2.815691076091429,4.224401726135296,6.170497799007906,-13.231105305857852,-7.837825879582535,-11.367988344620839,153.56039496001938,72.72940392536952,83.04670462805912,160.83918504901965,0.9629887232412558,0.7440359319517563,0.8044464949680227
4713.0,438.56854140758514,0.30791606699702245,0.376023581699816,0.895286004202127,1.9309804869389446,2.706588662661869,5.39838294107247,3.5069043115035123,5.068324772846277,50.89974837769832,49.68110184081579,42.02185141040922,69.7379744764398,0.919930579317447,0.8430617763617072,0.9203437040627391
21862.5,613.2030979394913,0.7306358972866513,0.7719262229024652,2.6698394588417,4.0867557336213345,6.91298380122373,-13.216498295415745,-8.270489907101256,12.418284628668717,135.92126222401453,71.94102228047183,80.25088214537756,239.08278186274515,0.9439812805228371,0.6915498566792899,0.7575977481054557
27188.5,881.1686081886292,0.44002472301208473,0.7746537451273006,3.2882514504880134,3.98589610965904,5.137891574862188,-10.314404708401574,-9.041813187805618,9.71298776562948,128.79761951526103,102.23030993439919,100.47743253329143,259.90781250000003,0.9613858214210428,0.6053617738974706,0.6887833320013032
21245.5,836.8599523305893,0.3812161138151792,0.7335876790300037,2.5324661067008445,2.9734929000161787,4.375289478539349,8.054892811794593,5.7243937062088905,8.862150482932417,123.61678866366367,113.42576951951952,104.21499624624624,187.29810209424087,0.9749641460866649,0.563044343893499,0.6748992266697948
15561.5,482.9777022600174,0.8383148493035691,0.7839849466555197,3.1037446008457374,3.9335111397104967,8.025891209824527,14.070198027208717,10.22865205318968,14.300336833779475,112.24001561802766,99.52470995091477,51.730254350736274,164.6579270287958,0.9726621056784582,0.6322748889666837,0.7311043523801508
16785.0,1089.7543938159943,0.17761267375544687,0.5614871164001566,1.8207677316704023,2.248479841492487,3.675049158436209,6.670831760499666,5.230006257356642,-7.056122820574244,99.564696515904,69.86730864010312,61.76915494559654,230.878517670157,0.9407237615636213,0.45579294359615724,0.6308226825819608
19854.0,615.1025918722153,0.6594209907308591,0.7606797738490293,2.551366023264709,3.647253516755537,5.238979471130742,10.017935057823241,-7.4673080669629135,-9.734100779324363,115.40625789819542,81.52984886013243,56.85457210736491,210.11906904450265,0.9559668372475593,0.5926552953355185,0.6622979817445973
48081.5,958.183765411377,0.658097521731202,0.7556706611742654,2.572154319299533,5.491300943367547,6.383476358229997,-12.752056727742524,-8.476029896377138,-12.352930815244767,99.64672957376725,78.15625232186642,53.555291378755236,230.54767261125656,0.9286738325371569,0.17725698818764812,0.5549222968885145
33693.5,848.3746707439423,0.5882752858220671,0.7738873834161646,3.420586683464502,3.324021094251297,4.9731779940637235,-9.266471683867922,-6.7332027969138135,9.2782737300804,138.20197506172067,94.27772742898215,91.5805806431451,187.5302542892157,0.972401349465907,0.5071939429508714,0.632916654917646
40018.5,1405.8305151462555,0.25445133761376004,0.6231481496277363,2.2258669904153945,4.33645648065096,3.908939512866587,8.387158516107197,-5.659212333445305,8.0786093713799,110.2681011850725,75.45896410432563,33.61562430993449,151.65539103403145,0.9563631092070828,0.1720353054427147,0.5900448695686176
22024.5,1137.45287835598,0.21391886900304,0.7038613900997578,2.874744807617127,2.7532536746032363,4.109886405763375,7.579201729008829,5.959288906262263,7.940001595147761,122.97164405700573,74.58656153582447,73.06528233508007,273.04622054973834,0.9377786689128337,0.5757960274420547,0.6823638391746882
21609.5,689.4873685836792,0.5712180913003472,0.7706696077615329,2.8830880095578055,3.6207844096761796,4.939211592321157,10.004865889844124,6.726064936753703,9.225116157099475,130.18873991715716,47.0316655766296,64.43912143012862,111.7059742647059,0.9581529745336371,0.7161963143776088,0.7884202477608098
25453.5,781.4873684644699,0.5237372304606744,0.7643832691368395,2.6773208092684784,3.573193083616347,4.8736395435486,9.127090556483486,6.295771641236545,-9.541465654101675,145.05304312777108,93.44619105199517,93.58919790407094,230.69480698529418,0.9657907014621564,0.6159956373876799,0.6931890681433276
14357.5,884.4234416484833,0.23065782839506166,0.6386533739940988,2.4610097682720466,3.1442554419415556,3.2117545506893217,-7.608722317855548,-4.578334722800313,6.390553184485222,119.00675219446319,39.22667116812964,49.61863605671843,101.46185661764704,0.9473410846570341,0.7695633040215737,0.8358660009899722
25441.5,710.3157969713211,0.6336502795499136,0.771694918310153,2.994512494522673,3.688098507351043,5.373896377201877,9.923935476180812,-8.05157271195754,10.44286987104753,141.8560794044665,99.86736197270471,90.71359336228288,180.66335784313728,0.9742536268872118,0.6018294902235626,0.6963626738501139
23961.0,676.1320307254791,0.6586455807820362,0.7641740951093475,2.6781354414678455,3.8105086697198507,6.108038234883813,-11.627505941151513,7.703149664238633,11.084426338521247,144.70663202177678,100.99063763094944,91.07943578322197,181.7500306372549,0.9741890981255658,0.6255580937700961,0.7064968233612838
11956.0,578.700572013855,0.4486296234796528,0.6421425030362499,1.8583320245624784,2.6782559568312276,3.443690322995156,6.55986594283946,4.519768084820195,-6.829078156066757,46.67554787206996,70.22687751055066,78.32419789495093,102.26946989528795,0.9602758498286279,0.595709074813339,0.8267219685885578
14124.0,544.1421353816986,0.5994360526621427,0.6095191629662939,1.483936171099768,5.167457758265302,5.807198545551649,11.36381631541202,6.681034063223619,11.57629412555043,37.808398245142804,74.022159548751,73.16921837228041,154.47318799083774,0.9451506309083197,0.5402158966345512,0.7893971790189127
27573.5,902.7422016859055,0.4251814113354679,0.763244882122156,3.6518491433683775,4.336572064675852,4.742952607798862,-9.467854339198812,6.71479503433151,9.403374702646024,109.80911287538834,77.29697388102635,80.27219729221801,235.63907781862747,0.950424241153793,0.5957607816515269,0.6764231911887716
27288.5,892.8843364715576,0.4301293910471814,0.7610309692247046,3.3465090196835616,4.680239506647124,4.677574230371104,-9.573875677953819,6.446899143979654,9.455937325751043,108.68654016396597,76.69004272352873,81.50590816365805,224.64209558823535,0.9522829189831805,0.5973841033596349,0.676742687881047
11603.0,756.6416971683502,0.2546827992792643,0.6713548667731862,1.9369684490486632,3.06573515686041,3.969647928276072,7.493816642154209,4.940695164102983,-8.253254472435227,101.4673202614379,60.76192810457516,72.15057189542483,128.1424325980392,0.9377841111780378,0.8085324936295681,0.8526009228312492
14319.0,476.13203036785126,0.7937207908814974,0.796132138919218,4.244801657186298,4.755285644600768,7.489801874154838,14.243570869477846,10.173400108451164,13.62454814469012,137.1367228477516,80.64850688859362,76.00734317085112,144.82674632352942,0.9617485216962128,0.778395957139266,0.8138207436143075
3175.5,247.03657734394073,0.6538821137734933,0.6917014021007102,1.8845829433139674,3.8411776530384074,5.111318574407757,9.605358284130958,6.091432936696058,-10.139671454649141,112.79812695109261,85.09906347554632,66.08095733610823,115.96513007198953,0.9325121319587037,0.9001437387939445,0.926264404179254
26934.5,784.0315247774124,0.5506196818477381,0.7714264091174186,4.118765980921812,3.156313075659274,5.153710236691046,9.338347713832038,7.42475945656157,-9.755908377436674,142.00081875697805,86.96148120580573,93.32426497953107,255.0649969362745,0.9599360888499644,0.5841313532956887,0.6738549815433889
21482.0,1017.553383231163,0.26071749280208584,0.6935396209265432,2.235572870060058,4.621800584493824,4.239602658779429,8.682628444202049,-5.485626581972067,-9.299435646204989,130.95488584474887,50.44041095890411,57.66666666666667,168.66133578431376,0.9447846445102525,0.6590546389610084,0.7335029843016343
22477.0,657.6711338758469,0.6530262642740864,0.7807211159045051,3.838355704832099,3.5739642332538732,5.238084814807422,-10.071264531884612,7.832006126159123,9.676824448658483,167.73706744350284,50.422934322033896,52.263020833333336,174.15808823529412,0.9569706249291513,0.6497110207698051,0.7098870050290667
14410.5,482.37467098236084,0.7782514223229112,0.7963235693666878,4.283689351917,4.810440487830441,7.6270505729587015,14.216371857556046,10.122459982602019,13.889283641867484,136.06951464377207,79.6020909783286,74.76417641764176,140.06234681372553,0.9625748745359072,0.7761904620121375,0.812548855907194
23791.5,831.2863585948944,0.43264369657654206,0.7389517752682804,2.41489520435004,3.677436409984865,4.835043403215652,-9.101198012413475,-6.082626138382306,-9.766459111198902,143.5977146205684,94.76497425808881,87.81034699259135,227.54264705882358,0.9653298272367721,0.6299205217735881,0.7061248436569337
18678.5,962.9432122707367,0.25313401544889197,0.6522206148972961,2.1180142523034955,2.6824918246363882,3.4739959785163093,-7.372420520356507,-4.537328385392398,6.557268068248677,73.85878422837476,52.33527357392317,50.65095915371767,132.00752617801052,0.9393586773620902,0.5918629349962647,0.7360168269252054
18753.0,825.528999209404,0.3457928030373742,0.7121509188491696,2.338746591798516,3.268298632187163,4.005305908008837,-8.329993630870774,-6.030512094294909,7.65144692683835,132.67142857142858,85.31470588235295,78.82925420168068,170.39938725490197,0.9641589130442257,0.7048537769175525,0.765384177636027
34851.0,993.1858530044556,0.44398066614931586,0.7719465112927244,3.795579071506898,3.1662574484828387,5.197452525647776,9.403610791627038,7.113674327463557,9.866890551254114,131.04660445243985,82.82929503035754,85.53971778727232,229.60592830882354,0.9623080140332988,0.4516242930628675,0.5853998964105699
19286.5,828.6833276748657,0.3529279739180163,0.6919912144377226,2.2690815273559553,2.690530444145807,5.330683792473157,-10.128816303616354,-6.977293001977379,9.347146163247091,117.37421592126064,53.0891427405783,64.32979754194503,102.8030024509804,0.9625092273306065,0.697148965285225,0.7785997934135162
11831.0,479.3624783754349,0.6469984560022544,0.7605661964232122,2.548296092646784,3.5940600644859013,4.504169387140399,8.591622350731509,5.852331270870325,-8.948732357359708,108.608586911213,76.88970404335139,52.406002501042096,127.9662140052356,0.9560889572262351,0.7510525542566394,0.815484431776083
26053.5,1373.3940036296844,0.1735743887175583,0.61414394200027,1.8331930356518642,3.038492939698862,3.6887875048901777,-7.068080428646676,-4.632192441177563,7.631289574207844,135.0976660547709,67.93065597722249,72.52882778256472,159.18000919117648,0.9653718652540794,0.5875944724515298,0.695522045373495
5477.5,326.8355677127838,0.6443674968521063,0.6973527637385862,1.9235981059430858,4.012840804021404,5.310635323573319,10.930166386537481,7.071545735796578,9.975026887513504,90.50373619233268,58.823911630929175,43.26429499675113,63.78673102094242,0.9453597667523421,0.8717412069960627,0.9081328699458928
23948.0,608.8427070379257,0.8118371052582731,0.7914892638901719,3.5204891898300534,3.8637445265710446,6.181090263474745,12.024365571396142,8.952075987015531,-11.208520006270337,99.91197514592355,79.75531914893617,75.82743362831859,217.79503676470586,0.9457453600249861,0.6699236497359059,0.722678905516479
28853.0,826.2152910232544,0.5311465722350738,0.7541726902078054,2.5594102018349854,3.662040312022173,7.076335103750216,-13.343227962150214,-8.636761068870678,12.449029083352093,162.9481382498465,99.35978186283361,96.62237711726678,261.46266850490196,0.9668719992899951,0.5729245412676754,0.6590038154567973
31331.5,1482.6488366127014,0.17910777921096122,0.5180408565547878,1.6937515553122688,1.944050805117301,2.60539684706563,4.999864880281307,4.527005366079266,5.066498281843516,92.20534167907387,67.31740147670992,49.92476679529641,171.74733455882355,0.9523145684040595,0.4921068095598866,0.6899336176306692
22314.0,688.0142804384232,0.5923690884104753,0.7813845305521769,3.897241367118162,3.600781241001245,5.29787334151337,-10.14863320708994,7.946286040674176,9.784402061235374,163.5768113350914,50.53627139856077,50.411075850355346,185.69874387254902,0.9526463483166272,0.6537849512999333,0.7131304765322506
25614.0,786.3574265241623,0.5205318209599515,0.767557838966112,2.601011014494731,4.431837593674496,6.1636674551114385,-11.484580838931919,7.5601389964032695,11.958897311027025,146.43807816129427,101.54969640164637,94.18908675985168,308.3263786764706,0.9566581188524229,0.6189369005928547,0.6992689310287845
15950.0,624.6173112392426,0.513738979144202,0.7381375210179171,2.3384984256009695,3.4414270976067813,4.1940694129745175,8.112403605473919,5.525264534407444,-8.227281247860729,132.80272822665268,57.347756311338806,55.64872538732177,135.40972676701568,0.9620680591971899,0.6660283185215715,0.7532183527633981
31301.0,1112.832602739334,0.3176204049477826,0.7316095748593273,2.916410126107092,2.8181917141317934,4.58795200268426,8.324398388797972,-6.046488877304355,-8.714167030924143,157.7693306498734,85.62114523144842,89.05404791274427,285.9131280637255,0.9572359989773167,0.5233748298594177,0.6123041524978868
23176.0,736.132030248642,0.5374485756791767,0.7456608028355839,2.3648205145421604,3.3349762404136785,4.707190733589212,8.743578156192095,5.982831998314172,9.311856842518175,154.52941176470588,92.6329446189595,82.48517578209045,224.50595140706804,0.9691588400720268,0.522839808326542,0.6266441327944572
16297.5,908.6000663042068,0.24807632828421747,0.6700808986509375,2.3459330794106226,3.0864392498617708,3.7262130318356106,-7.225339259840771,-4.970066383167017,-7.361892228793155,128.18439545918673,54.40188599915911,60.90666106072437,143.70840992647058,0.9478655945921892,0.7405136802509115,0.802523659899679
48491.5,929.899494767189,0.7046986815946659,0.7600726320391411,2.6159921995288418,6.0930255677187235,7.749235987699276,14.875043084287507,9.245671029250202,14.77756857133372,80.9878764710701,69.18979876034186,65.99047046937717,138.01120746073298,0.9603378694151979,0.2552444921454222,0.6488055105618481
19157.5,1558.72199177742,0.09908578914425663,0.5749565531548673,2.494359977502562,2.690482595854901,2.8807632972110486,-6.151321348596978,-4.1290884271887345,5.691005251240961,158.90379795642954,91.58068247541931,93.03108733371892,425.71917892156864,0.932707917133146,0.6740204555023358,0.7302031376864102
11813.0,508.48528122901917,0.574134038551218,0.54633008185729,1.275983403163661,4.378158430127236,4.913808839247031,9.559799989111642,5.551827937521453,11.790203768697644,46.592259760078,67.71120342503498,58.6777160781654,127.0227216950262,0.9494064346936482,0.5148817129769917,0.792784870125335
20125.5,1106.0802962779999,0.2067203497572688,0.7102100024681691,2.898430133132883,3.80951157983609,4.065625552189453,-8.01491020453815,-5.5167720618038985,-8.643011699139707,132.78985964741878,50.65276091496285,68.33470933903162,114.91927083333333,0.9617203614649688,0.6814401880959982,0.7642882706266622
20309.5,633.2030984163284,0.6365360913930648,0.77467555747054,2.9817928140205665,3.7563685080738525,5.428429801141795,10.144357883494012,7.321482405123232,-10.202166092695906,142.02126316811496,71.55759988348949,82.57507646002233,103.90133272058827,0.9776863946100761,0.6831784134151513,0.7528659973991868
31722.5,896.8843374252319,0.4955692953330823,0.7522367561693919,2.4916649038169894,3.5759740873941803,5.826487952410293,-10.582901602822414,-7.111448581236157,-10.852202255456627,164.66201482773658,102.94813646885169,100.74927035459089,322.92320772058827,0.9622472700241775,0.5395446004827652,0.6335290560931186
17207.0,1037.3279882669449,0.2009476034792657,0.5726837771624049,1.848553268050355,2.293648274540101,3.782038962039241,6.961346655403879,-5.734780135485222,-6.97984222300985,105.4717939415926,70.26508253219663,59.62485035370941,231.49044911649213,0.9415057045783704,0.4319494878437714,0.6298125262446036
18421.0,1554.2051850557327,0.09583107492099471,0.5214330304117183,1.936243195290815,2.0351335647348012,2.537059526445399,4.8691989286659565,4.475455908328206,5.18256690071912,117.74688905155287,84.95330963086897,84.8133430931716,235.2712009803922,0.9446568976587197,0.7026664212573636,0.7759281848421867
18899.0,776.0731556415558,0.39431506164680474,0.7218946664459528,2.522419524088145,3.3987250689347293,4.31112039099762,-8.753800526093114,-5.721124759533663,8.181045334755991,126.71374417294197,46.45161620818606,63.20905691306798,100.48918504901958,0.9609624455383438,0.6980458209894925,0.7820560264876234
8986.5,486.23253560066223,0.4776528916336453,0.697791543201545,2.0205125017499044,3.421266237503246,4.365869035132657,-9.252366914426453,-5.691750564562472,8.26169167318356,46.37581732220098,61.52404184689669,50.42017905643295,85.905288776178,0.9556093600470863,0.5913650552217181,0.8276279665755598
25543.5,1064.198046207428,0.2834296980105629,0.6501572875774985,2.19432514137335,2.60100547307619,3.422463852841716,-6.522377277608424,-4.665139086585532,6.672493123219669,120.9117985721962,82.68780225685114,88.84075381899132,156.04931066176474,0.9700556606084542,0.5979223553951106,0.7138322239100943
